央视频道,#genre#
CCTV1,http://119.125.135.202:11/rtp/239.77.0.119:5146
CCTV1,http://111.167.64.43:4022/rtp/225.1.1.120:5002
CCTV1,http://118.254.156.78:8888/rtp/239.76.253.151:9000
CCTV1,http://118.254.201.216:8888/rtp/239.76.253.151:9000
CCTV1,http://123.101.98.26:2000/rtp/239.16.10.1:2000
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.51:1480
CCTV1,http://121.33.113.222:6868/rtp/239.77.0.86:5146
CCTV1,http://113.101.245.175:9988/rtp/239.77.0.86:5146
CCTV1,http://221.198.182.212:8888/rtp/225.1.1.120:5002
CCTV2,http://121.33.113.222:6868/rtp/239.77.0.137:5146
CCTV2,http://119.125.135.202:11/rtp/239.77.1.158:5146
CCTV2,http://117.10.52.84:5000/rtp/225.1.1.133:5002
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV2,http://1.203.77.170:7788/rtp/225.1.8.102:8004
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.102:8004
CCTV2,http://183.54.208.219:9999/rtp/239.77.0.31:5146
CCTV2,http://119.125.135.202:11/rtp/239.77.0.31:5146
CCTV2,http://113.101.245.175:9988/rtp/239.77.0.31:5146
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://www.hn-valve.cn:8888/rtp/239.76.253.153:9000
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.32:5146
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV3,http://183.54.208.219:9999/rtp/239.77.0.32:5146
CCTV3,http://113.101.245.175:9988/rtp/239.77.0.32:5146
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.4:8092
CCTV4,http://118.254.156.78:8888/rtp/239.76.253.154:9000
CCTV4,http://118.254.201.216:8888/rtp/239.76.253.154:9000
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.219.192:5140
CCTV4,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.154:9000
CCTV4,http://119.125.135.202:11/rtp/239.253.43.120:5146
CCTV4,http://115.60.253.201:9999/rtp/225.1.5.31:1342
CCTV4,http://118.254.156.192:8888/rtp/239.76.253.154:9000
CCTV5,http://221.198.182.212:8888/rtp/225.1.1.170:5002
CCTV5,http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140
CCTV5,http://218.67.174.100:8888/rtp/225.1.1.170:5002
CCTV5,http://125.34.16.103:7777/rtp/239.3.1.173:8001
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.170:5002
CCTV5,http://111.167.64.43:4022/rtp/225.1.1.170:5002
CCTV5,http://123.101.98.235:2000/rtp/239.16.10.132:2000
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140
CCTV5,http://123.101.98.26:2000/rtp/239.16.10.132:2000
CCTV6,http://iku.sunnyli.link:4144/rtp/239.252.219.237:5140
CCTV6,http://123.101.98.235:2000/rtp/239.16.10.101:2000
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV6,http://125.34.16.103:7777/rtp/239.3.1.174:8001
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196
CCTV6,http://119.125.135.202:11/rtp/239.77.0.171:5146
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140
CCTV6,http://123.101.98.26:2000/rtp/239.16.10.101:2000
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140
CCTV7,http://27.11.57.35:8002/rtp/225.0.4.127:7980
CCTV7,http://110.185.240.236:8588/rtp/239.93.1.67:5140
CCTV7,http://115.60.253.201:9999/rtp/225.1.4.76:1105
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002
CCTV7,http://14.145.225.21:8888/rtp/239.77.1.159:5146
CCTV7,http://119.125.135.202:11/rtp/239.77.1.159:5146
CCTV7,http://117.10.52.84:5000/rtp/225.1.1.138:5002
CCTV7,http://14.145.225.21:8888/rtp/239.77.0.36:5146
CCTV7,http://www.ly123.fun:10000/rtp/235.254.198.4:1292
CCTV7,http://ly123.fun:10000/rtp/235.254.198.4:1292
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140
CCTV8,http://115.171.216.54:4000/rtp/225.1.8.85:8000
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140
CCTV8,http://wouu.net:9977/rtp/239.93.42.39:5140
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.144:1856
CCTV8,http://119.125.135.202:11/rtp/239.77.0.37:5146
CCTV9,http://27.11.57.35:8002/rtp/225.0.4.131:7980
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146
CCTV9,http://115.60.253.201:9999/rtp/225.1.4.77:1106
CCTV9,http://119.125.135.202:11/rtp/239.77.0.135:5146
CCTV9,http://221.198.182.212:8888/rtp/225.1.1.119:5002
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002
CCTV9,http://www.hn-valve.cn:8888/rtp/239.76.253.159:9000
CCTV9,http://111.167.64.43:4022/rtp/225.1.1.119:5002
CCTV9,http://119.125.135.202:11/rtp/239.77.1.160:5146
CCTV9,http://117.10.52.84:5000/rtp/225.1.1.119:5002
CCTV10,http://27.10.10.8:8005/rtp/225.0.4.130:7980
CCTV10,http://223.242.146.59:4022/rtp/238.1.78.241:7800
CCTV10,http://123.145.19.203:8001/rtp/225.0.4.130:7980
CCTV10,http://27.11.57.35:8002/rtp/225.0.4.130:7980
CCTV10,http://123.101.98.26:2000/rtp/239.16.10.108:2000
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146
CCTV10,http://119.125.135.202:11/rtp/239.77.0.134:5146
CCTV10,http://14.145.225.21:8888/rtp/239.77.0.39:5146
CCTV10,http://113.251.228.247:7788/rtp/235.254.198.6:1300
CCTV10,http://1.203.77.170:7788/rtp/225.1.8.110:8228
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV11,http://61.149.237.171:8686/rtp/239.3.1.152:8120
CCTV11,http://1.203.77.170:7788/rtp/225.1.8.73:8120
CCTV11,http://27.10.10.8:8005/rtp/225.0.4.218:7980
CCTV11,http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.251:9000
CCTV11,http://223.242.146.59:4022/rtp/238.1.78.206:7502
CCTV11,http://118.254.156.192:8888/rtp/239.76.252.251:9000
CCTV11,http://119.125.135.202:11/rtp/239.77.1.238:5146
CCTV11,http://118.254.156.78:8888/rtp/239.76.252.251:9000
CCTV12,http://121.33.113.222:6868/rtp/239.77.0.136:5146
CCTV12,http://119.125.135.202:11/rtp/239.77.0.136:5146
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002
CCTV12,http://113.68.179.40:4022/rtp/239.77.0.136:5146
