央视频道,#genre#
CCTV1,http://182.149.177.103:9100/rtp/239.93.0.184:5140
CCTV1,http://123.118.59.194:8686/rtp/239.3.1.129:8008
CCTV1,http://61.51.140.138:8888/rtp/239.3.1.129:8008
CCTV1,http://ayolee.com:5253/rtp/239.93.0.184:5140
CCTV1,http://182.138.136.131:8888/rtp/239.93.0.184:5140
CCTV1,http://123.113.248.110:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.54:4000/rtp/225.1.8.1:8008
CCTV1,http://110.185.239.180:8888/rtp/239.93.0.184:5140
CCTV2,http://182.149.177.103:9100/rtp/239.93.1.23:6000
CCTV2,http://110.185.239.180:8888/rtp/239.93.1.23:6000
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://171.213.38.65:8889/rtp/239.93.1.23:6000
CCTV2,http://182.138.136.131:8888/rtp/239.93.1.23:6000
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://218.89.233.139:8088/rtp/239.93.1.23:6000
CCTV3,http://182.149.177.103:9100/rtp/239.93.1.11:2223
CCTV3,http://1.203.77.170:7788/rtp/225.1.8.88:8000
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://61.51.140.138:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.37.122:4022/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/rtp/225.1.8.88:8000
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001
CCTV3,http://110.185.239.180:8888/rtp/239.93.1.11:2223
CCTV4,http://182.149.177.103:9100/rtp/239.93.1.105:5140
CCTV4,http://218.89.233.139:8088/rtp/239.93.1.105:5140
CCTV4,http://110.185.239.180:8888/rtp/239.93.1.105:5140
CCTV4,http://221.222.178.137:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.37.122:4022/rtp/239.3.1.214:4220
CCTV4,http://171.217.35.199:8000/rtp/239.93.1.105:5140
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.104:8216
CCTV4,http://115.171.80.59:8888/rtp/225.1.8.104:8216
CCTV4,http://1.203.77.170:7788/rtp/225.1.8.104:8216
CCTV4,http://115.171.216.54:4000/rtp/225.1.8.104:8216
CCTV5,http://182.149.177.103:9100/rtp/239.93.1.12:2224
