央视频道,#genre#
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV1,http://123.118.59.194:8686/rtp/239.3.1.129:8008
CCTV1,http://114.245.110.101:8888/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.59:8888/rtp/225.1.8.1:8008
CCTV1,http://118.122.111.125:5555/rtp/239.93.0.184:5140
CCTV1,http://218.88.42.44:2016/rtp/239.93.0.184:5140
CCTV1,http://1.203.77.170:7788/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.1:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV2,http://123.113.248.110:8888/rtp/239.3.1.60:8084
CCTV2,http://182.149.177.103:9100/rtp/239.93.1.23:6000
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV2,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://61.51.140.138:8888/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.2:8084
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV3,http://182.149.177.103:9100/rtp/239.93.1.11:2223
CCTV3,http://xeace.cn:8888/rtp/239.93.1.11:2223
CCTV3,http://61.51.140.138:8888/rtp/239.3.1.172:8001
CCTV3,http://125.34.16.103:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000
CCTV3,http://123.117.37.103:4000/rtp/239.3.1.172:8001
CCTV3,http://123.118.59.194:8686/rtp/239.3.1.172:8001
CCTV3,http://222.131.22.246:8688/rtp/239.3.1.172:8001
CCTV3,http://123.113.248.110:8888/rtp/239.3.1.172:8001
