央视频道,#genre#
CCTV-1,http://114.98.189.106:2000/rtp/238.1.78.166:7200
CCTV-1,http://125.43.40.145:9999/rtp/225.1.4.73:1102
CCTV-1,http://114.98.189.95:2000/rtp/238.1.78.166:7200
CCTV-1,http://36.56.196.106:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.97.197.83:4022/rtp/238.1.78.166:7200
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV-2,http://114.97.197.83:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV-2,http://125.43.40.145:9999/rtp/225.1.4.74:1103
CCTV-2,http://114.98.189.106:2000/rtp/238.1.78.235:7752
CCTV-2,http://171.8.171.28:8800/rtp/239.16.10.127:2000
CCTV-2,http://114.98.189.95:2000/rtp/238.1.78.235:7752
CCTV-3,http://114.97.197.83:4022/rtp/238.1.78.170:7232
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV-3,http://125.43.40.145:9999/rtp/225.1.4.158:1194
CCTV-3,http://114.98.189.95:2000/rtp/238.1.78.170:7232
CCTV-3,http://183.164.236.76:8888/rtp/238.1.78.170:7232
CCTV-3,http://114.98.189.106:2000/rtp/238.1.78.170:7232
CCTV-4,http://171.8.171.28:8800/rtp/239.16.10.128:2000
CCTV-4,http://125.46.142.120:2000/rtp/225.1.5.30:1333
CCTV-4,http://114.97.197.83:4022/rtp/238.1.78.236:7760
CCTV-4,http://125.43.40.145:9999/rtp/225.1.5.31:1342
CCTV-4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV-4,http://125.43.40.145:9999/rtp/225.1.5.30:1333
CCTV-5,http://36.56.196.106:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.97.197.83:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.95:2000/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.106:2000/rtp/238.1.78.171:7240
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV-5,http://125.43.40.145:9999/rtp/225.1.4.159:1195
CCTV-6,http://114.97.197.83:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.95:2000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.236.76:8888/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.106:2000/rtp/238.1.78.172:7248
CCTV-6,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV-6,http://36.56.196.106:4022/rtp/238.1.78.172:7248
CCTV-7,http://125.43.40.145:9999/rtp/225.1.4.76:1105
CCTV-7,http://125.46.142.120:2000/rtp/225.1.4.76:1105
CCTV-7,http://123.163.118.171:9000/rtp/239.16.10.130:2000
CCTV-7,http://114.98.189.95:2000/rtp/238.1.78.239:7784
CCTV-7,http://114.98.189.106:2000/rtp/238.1.78.239:7784
CCTV-7,http://114.97.197.83:4022/rtp/238.1.78.239:7784
CCTV-8,http://114.97.197.83:4022/rtp/238.1.78.173:7256
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV-8,http://125.43.40.145:9999/rtp/225.1.4.161:1197
CCTV-8,http://183.164.236.76:8888/rtp/238.1.78.173:7256
CCTV-8,http://36.56.196.106:4022/rtp/238.1.78.173:7256
CCTV-8,http://www.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-9,http://36.56.196.106:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.97.197.83:4022/rtp/238.1.78.240:7792
CCTV-9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.95:2000/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.106:2000/rtp/238.1.78.240:7792
CCTV-9,http://183.164.236.76:8888/rtp/238.1.78.240:7792
CCTV-10,http://171.8.171.28:8800/rtp/239.16.10.108:2000
CCTV-10,http://114.98.189.95:2000/rtp/238.1.78.241:7800
CCTV-10,http://114.97.197.83:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.98.189.106:2000/rtp/238.1.78.241:7800
CCTV-10,http://61.190.129.195:8686/rtp/238.1.78.241:7800
CCTV-10,http://183.164.236.76:8888/rtp/238.1.78.241:7800
CCTV-11,http://125.43.40.145:9999/rtp/225.1.4.215:1268
CCTV-11,http://36.56.196.106:4022/rtp/238.1.78.206:7502
CCTV-11,http://183.164.236.76:8888/rtp/238.1.78.206:7502
CCTV-11,http://114.98.189.95:2000/rtp/238.1.78.206:7502
CCTV-11,http://114.98.189.106:2000/rtp/238.1.78.206:7502
CCTV-11,http://114.97.197.83:4022/rtp/238.1.78.206:7502
CCTV-12,http://114.97.197.83:4022/rtp/238.1.78.242:7808
CCTV-12,http://125.43.40.145:9999/rtp/225.1.4.79:1108
CCTV-12,http://171.8.171.28:8800/rtp/239.16.10.110:2000
CCTV-12,http://www.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://61.190.129.195:8686/rtp/238.1.78.242:7808
CCTV-12,http://123.163.118.171:9000/rtp/239.16.10.110:2000
CCTV-13,http://114.97.197.83:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.98.189.95:2000/rtp/238.1.79.35:4392
CCTV-13,http://36.56.196.106:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.98.189.106:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.164.236.76:8888/rtp/238.1.79.35:4392
CCTV-13,http://125.43.40.145:9999/rtp/225.1.4.113:1293
CCTV-14,http://171.8.171.28:8800/rtp/239.16.10.112:2000
CCTV-14,http://123.163.118.171:9000/rtp/239.16.10.112:2000
CCTV-14,http://183.164.236.76:8888/rtp/238.1.78.243:7816
CCTV-14,http://36.56.196.106:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.97.197.83:4022/rtp/238.1.78.243:7816
CCTV-14,http://61.190.129.195:8686/rtp/238.1.78.243:7816
CCTV-15,http://125.43.40.145:9999/rtp/225.1.4.216:1269
CCTV-15,http://www.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://114.98.189.95:2000/rtp/238.1.78.222:7648
CCTV-15,http://114.98.189.106:2000/rtp/238.1.78.222:7648
CCTV-15,http://61.190.129.195:8686/rtp/238.1.78.222:7648
CCTV-15,http://183.164.236.76:8888/rtp/238.1.78.222:7648
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.113.98.224:4022/rtp/239.3.1.183:8001
