央视频道,#genre#
CCTV1,http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://27.10.72.127:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://119.138.51.214:2086/rtp/239.77.1.20:5146$1920x1080
CCTV1,http://119.138.51.214:2086/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576
CCTV1,http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576
CCTV1,http://125.80.154.252:8003/rtp/235.254.198.1:1280$720x576
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.1:1280$720x576
CCTV2,http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://171.88.144.145:8888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://115.171.216.195:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://118.114.168.146:8888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://118.112.148.228:58888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://125.34.48.80:7077/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://61.149.132.165:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://27.10.45.71:4022/rtp/225.0.4.132:7980$1920x1080
CCTV3,http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://171.88.144.145:8888/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://58.42.184.110:8888/rtp/238.255.2.133:5999$1920x1080
CCTV3,http://113.251.230.89:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.88.193:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://61.149.132.165:8182/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.120.142.222:2888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://219.152.139.186:10096/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080
