央视频道,#genre#
CCTV1,http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://113.117.216.109:8686/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080
CCTV1,http://14.155.222.32:4022/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://175.10.75.211:4022/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://118.254.201.17:8888/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://106.59.2.162:55555/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://113.117.216.109:8686/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.145.21.235:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://118.112.148.228:4022/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://58.42.184.110:8888/rtp/238.255.2.11:5999$1920x1080
CCTV2,http://221.221.146.87:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://27.11.58.207:8005/rtp/225.0.4.132:7980$1920x1080
CCTV3,http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://175.10.75.211:4022/rtp/239.76.253.153:9000$1920x1080
CCTV3,http://183.166.125.52:8888/rtp/238.1.78.170:7232$1920x1080
CCTV3,http://221.221.146.87:8182/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://14.155.222.32:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://118.112.148.228:4022/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://220.166.250.46:4022/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://171.8.169.117:8800/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://220.175.144.109:9000/rtp/239.252.220.184:5140$1920x1080
CCTV4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080
CCTV4,http://27.11.52.246:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.72.127:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576
CCTV4,http://113.89.245.47:4200/rtp/239.77.0.33:5146$720x576
CCTV4,http://14.155.222.32:4022/rtp/239.77.0.33:5146$720x576
CCTV4,http://222.137.229.201:2000/rtp/225.1.4.4:1033$720x576
CCTV5,http://www.liam008.top:4022/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://xeace.cn:8888/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://14.155.222.32:4022/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://223.72.16.224:8887/rtp/228.1.1.192:8002$1920x1080
CCTV5,http://115.171.216.195:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5,http://183.166.125.52:8888/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://220.166.250.47:4022/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://www.yao87.com:4022/rtp/239.76.253.155:9000$1920x1080
CCTV5,http://220.166.250.46:4022/rtp/239.93.1.12:2224$1920x1080
CCTV6,http://www.liam008.top:4022/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://124.64.11.135:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://115.171.216.195:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6,http://118.112.148.228:4022/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://221.221.146.87:8182/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://118.112.148.228:58888/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://www.yao87.com:4022/rtp/239.76.253.156:9000$1920x1080
CCTV6,http://118.254.201.17:8888/rtp/239.76.253.156:9000$1920x1080
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6,http://183.166.125.52:8888/rtp/238.1.78.172:7248$1920x1080
CCTV7,http://www.liam008.top:4022/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://183.166.125.52:8888/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://27.10.72.127:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://123.121.57.225:58888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://221.221.146.87:8182/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$1920x1080
CCTV8,http://www.liam008.top:4022/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://183.166.125.52:8888/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://www.yao87.com:4022/rtp/239.76.253.158:9000$1920x1080
CCTV8,http://27.10.72.127:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://175.10.75.211:4022/rtp/239.76.253.158:9000$1920x1080
CCTV8,http://125.34.48.80:7077/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://125.33.192.115:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://14.155.222.32:4022/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://123.120.142.222:2888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://www.liam008.top:4022/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://106.59.2.162:55555/rtp/239.200.200.106:8112$1920x1080
