央视频道,#genre#
CCTV-1,http://106.59.2.162:55555/rtp/239.200.200.70:8008
CCTV-1,http://121.13.164.159:8000/rtp/239.77.0.119:5146
CCTV-1,http://121.13.164.159:8000/rtp/239.77.1.20:5146
CCTV-1,http://121.13.164.159:8000/rtp/239.77.1.144:5146
CCTV-1,http://27.10.214.211:8001/rtp/225.0.4.74:7980
CCTV-1,http://59.34.139.200:4000/rtp/239.77.1.144:5146
CCTV-1,http://27.10.72.127:8001/rtp/225.0.4.74:7980
CCTV-1,http://113.251.226.247:7788/rtp/235.254.198.1:1280
CCTV-2,http://117.13.250.38:4022/rtp/225.1.1.133:5002
CCTV-2,http://115.171.216.195:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.251.230.89:7788/rtp/235.254.198.52:1484
CCTV-2,http://124.65.2.103:20000/rtp/239.3.1.60:8084
CCTV-2,http://www.yao87.com:4022/rtp/239.76.253.152:9000
CCTV-2,http://124.230.56.248:55555/rtp/239.76.253.152:9000
CCTV-2,http://114.107.3.20:2000/rtp/238.1.78.235:7752
CCTV-2,http://114.243.98.40:8821/rtp/239.3.1.60:8084
CCTV-3,http://117.13.250.38:4022/rtp/225.1.1.158:5002
CCTV-3,http://124.230.56.248:55555/rtp/239.76.253.153:9000
CCTV-3,http://115.171.80.16:8888/rtp/225.1.8.88:8000
CCTV-3,http://114.243.98.40:8821/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.195:4000/rtp/225.1.8.88:8000
CCTV-3,http://1.202.9.77:8888/rtp/225.1.8.88:8000
CCTV-3,http://124.65.2.103:20000/rtp/239.3.1.172:8001
CCTV-3,http://1.192.5.29:8800/rtp/239.16.10.2:2000
CCTV-4,http://1.192.5.29:8800/rtp/239.16.10.128:2000
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://121.13.164.159:8000/rtp/239.77.1.163:5146
CCTV-4,http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140
CCTV-4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140
CCTV-4,http://183.66.15.138:4070/rtp/235.254.198.3:1288
CCTV-4,http://113.251.226.247:7788/rtp/235.254.198.3:1288
CCTV-4,http://222.182.59.238:4022/rtp/235.254.198.3:1288
CCTV-5,http://117.13.250.38:4022/rtp/225.1.1.170:5002
CCTV-5,http://n1.dddmmh.space:8088/rtp/225.0.4.143:7980
CCTV-5,http://124.65.2.103:20000/rtp/239.3.1.173:8001
CCTV-5,http://222.182.59.238:4022/rtp/235.254.198.54:1492
CCTV-5,http://113.251.230.89:7788/rtp/235.254.198.54:1492
CCTV-5,http://ly123.fun:10000/rtp/235.254.198.54:1492
CCTV-5,http://114.243.98.40:8821/rtp/239.3.1.173:8001
CCTV-5,http://183.66.15.138:4070/rtp/235.254.198.54:1492
CCTV-6,http://117.13.250.38:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.164.33.215:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.3.20:2000/rtp/238.1.78.172:7248
CCTV-6,http://60.168.228.180:2000/rtp/238.1.78.172:7248
CCTV-6,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV-6,http://iptv.8t.cx:8180/rtp/239.3.1.174:8001
CCTV-6,http://27.11.253.47:8005/rtp/225.0.4.144:7980
CCTV-6,http://124.230.56.248:55555/rtp/239.76.253.156:9000
CCTV-7,http://117.13.250.38:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.164.33.215:4022/rtp/238.1.78.239:7784
CCTV-7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.195:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.66.15.138:4070/rtp/235.254.198.56:1500
CCTV-7,http://125.43.40.173:9999/rtp/225.1.4.76:1105
CCTV-7,http://114.243.99.53:4000/rtp/239.3.1.61:8104
CCTV-7,http://1.192.5.29:8800/rtp/239.16.10.130:2000
CCTV-8,http://117.13.250.38:4022/rtp/225.1.1.196:5002
CCTV-8,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.3.20:2000/rtp/238.1.78.173:7256
CCTV-8,http://60.168.228.180:2000/rtp/238.1.78.173:7256
CCTV-8,http://27.11.253.47:8005/rtp/225.0.4.137:7980
CCTV-8,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV-8,http://183.164.33.215:4022/rtp/238.1.78.173:7256
CCTV-8,http://n1.dddmmh.space:8088/rtp/225.0.4.137:7980
CCTV-9,http://125.43.40.173:9999/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.195:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.243.98.40:8821/rtp/239.3.1.62:8112
CCTV-9,http://124.230.56.248:55555/rtp/239.76.253.159:9000
CCTV-9,http://113.251.226.247:7788/rtp/235.254.198.58:1508
CCTV-9,http://113.251.230.89:7788/rtp/235.254.198.58:1508
CCTV-9,http://223.72.16.224:8887/rtp/228.1.1.27:8112
CCTV-9,http://60.168.228.180:2000/rtp/238.1.78.240:7792
CCTV-10,http://117.13.250.38:4022/rtp/225.1.1.140:5002
CCTV-10,http://60.168.228.180:2000/rtp/238.1.78.241:7800
CCTV-10,http://ly123.fun:10000/rtp/235.254.198.59:1512
CCTV-10,http://1.202.9.77:8888/rtp/225.1.8.10:8116
CCTV-10,http://183.164.33.215:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.10.208.176:8004/rtp/225.0.4.130:7980
CCTV-10,http://58.42.184.110:8888/rtp/238.255.2.13:5999
CCTV-10,http://n1.dddmmh.space:8088/rtp/225.0.4.130:7980
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://60.168.228.180:2000/rtp/238.1.78.206:7502
CCTV-11,http://27.10.74.75:8008/rtp/225.0.4.218:7980
CCTV-11,http://www.yao87.com:4022/rtp/239.76.252.251:9000
CCTV-11,http://iptv.8t.cx:8180/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.16:8888/rtp/225.1.8.73:8120
CCTV-11,http://114.107.3.20:2000/rtp/238.1.78.206:7502
CCTV-11,http://124.230.56.248:55555/rtp/239.76.252.251:9000
CCTV-12,http://117.13.250.38:4022/rtp/225.1.1.142:5002
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://222.182.59.238:4022/rtp/235.254.198.60:1516
CCTV-12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV-12,http://n1.dddmmh.space:8088/rtp/225.0.4.129:7980
CCTV-12,http://114.243.98.40:8821/rtp/239.3.1.64:8124
CCTV-12,http://113.251.226.247:7788/rtp/235.254.198.60:1516
CCTV-12,http://1.192.5.29:8800/rtp/239.16.10.110:2000
CCTV-13,http://n1.dddmmh.space:8088/rtp/225.0.4.219:7980
CCTV-13,http://114.107.3.20:2000/rtp/238.1.79.35:4392
CCTV-13,http://58.42.184.110:8888/rtp/238.255.2.16:5999
CCTV-13,http://106.59.2.162:55555/rtp/239.200.201.170:8620
CCTV-13,http://183.164.33.215:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.168.228.180:2000/rtp/238.1.79.35:4392
CCTV-13,http://124.65.2.103:20000/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.195:4000/rtp/225.1.1.10:8128
CCTV-14,http://117.13.250.38:4022/rtp/225.1.1.144:5002
CCTV-14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV-14,http://117.12.148.183:12345/rtp/225.1.1.144:5002
CCTV-14,http://121.13.164.159:8000/rtp/239.77.0.133:5146
CCTV-14,http://58.42.184.110:8888/rtp/238.255.2.17:5999
CCTV-14,http://123.112.208.22:4022/rtp/239.3.1.65:8132
CCTV-14,http://124.65.2.103:20000/rtp/239.3.1.65:8132
CCTV-14,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV-15,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV-15,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV-15,http://1.202.9.77:8888/rtp/225.1.8.74:8136
CCTV-15,http://1.192.5.29:8800/rtp/239.16.10.113:2000
CCTV-15,http://124.230.56.248:55555/rtp/239.76.252.252:9000
CCTV-15,http://58.42.184.110:8888/rtp/238.255.2.18:5999
CCTV-15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
CCTV-15,http://125.43.40.173:9999/rtp/225.1.4.216:1269
CCTV-16,http://121.13.164.159:8000/rtp/239.77.1.98:5146
CCTV-16,http://124.65.2.103:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.243.98.40:8821/rtp/239.3.1.184:8001
CCTV-16,http://58.42.184.110:8888/rtp/238.255.2.217:5999
CCTV-16,http://106.59.2.162:55555/rtp/239.200.200.193:8776
CCTV-16,http://iptv.8t.cx:8180/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV-16,http://jt.zorua.cn:8787/rtp/239.77.1.98:5146
CCTV-17,http://106.59.2.162:55555/rtp/239.200.201.128:8504
CCTV-17,http://58.42.184.110:8888/rtp/238.255.2.137:5999
CCTV-17,http://1.192.5.29:8800/rtp/239.16.10.129:2000
CCTV-17,http://223.72.16.224:8887/rtp/228.1.1.181:8144
CCTV-17,http://59.34.139.200:4000/rtp/239.77.0.198:5146
CCTV-17,http://27.10.74.75:8008/rtp/225.0.4.179:7980
CCTV-17,http://124.230.56.248:55555/rtp/239.76.252.238:9000
CCTV-17,http://iptv.8t.cx:8180/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://106.59.2.162:55555/rtp/239.200.200.141:8724
浙江卫视,http://115.171.80.16:8888/rtp/225.1.8.46:8036
浙江卫视,http://115.171.216.195:4000/rtp/225.1.8.46:8036
浙江卫视,http://58.42.184.110:8888/rtp/238.255.2.100:5999
浙江卫视,http://124.230.56.248:55555/rtp/239.76.253.182:9000
浙江卫视,http://1.202.9.77:8888/rtp/225.1.8.46:8036
浙江卫视,http://42.227.135.155:8089/rtp/225.1.4.84:1113
浙江卫视,http://27.11.253.47:8005/rtp/225.0.4.81:7980
江苏卫视,http://27.10.74.75:8008/rtp/225.0.4.79:7980
江苏卫视,http://59.34.139.200:4000/rtp/239.77.0.90:5146
江苏卫视,http://115.171.80.16:8888/rtp/225.1.8.44:8028
江苏卫视,http://124.65.2.103:20000/rtp/239.3.1.135:8028
江苏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.79:7980
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028
江苏卫视,http://27.11.253.47:8005/rtp/225.0.4.79:7980
湖南卫视,http://27.10.74.75:8008/rtp/225.0.4.75:7980
湖南卫视,http://59.34.139.200:4000/rtp/239.77.0.88:5146
湖南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.132:8012
湖南卫视,http://27.10.208.176:8004/rtp/225.0.4.75:7980
湖南卫视,http://114.243.99.53:4000/rtp/239.3.1.132:8012
湖南卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.75:7980
湖南卫视,http://58.42.184.110:8888/rtp/238.255.2.93:5999
湖南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.6:2000
北京卫视,http://27.10.74.75:8008/rtp/225.0.4.78:7980
北京卫视,http://n1.dddmmh.space:8088/rtp/225.0.4.78:7980
北京卫视,http://124.230.56.248:55555/rtp/239.76.253.184:9000
北京卫视,http://115.171.216.195:4000/rtp/225.1.8.21:8002
北京卫视,http://59.34.139.200:4000/rtp/239.77.0.91:5146
北京卫视,http://125.43.40.173:9999/rtp/225.1.4.81:1110
北京卫视,http://42.227.135.155:8089/rtp/225.1.4.81:1110
北京卫视,http://58.42.184.110:8888/rtp/238.255.2.81:5999
广东卫视,http://106.59.2.162:55555/rtp/239.200.201.35:8768
广东卫视,http://115.171.216.195:4000/rtp/225.1.8.49:8048
