央视频道,#genre#
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://223.242.146.144:4022/rtp/238.1.78.166:7200
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://223.247.166.115:2000/rtp/238.1.78.166:7200
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://111.196.131.82:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.253:8000/rtp/239.3.1.129:8008
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV1,http://114.254.90.22:4000/rtp/239.3.1.129:8008
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
CCTV2,http://14.145.201.14:8888/rtp/239.77.1.158:5146
CCTV2,http://www.ly123.fun:10000/rtp/235.254.198.52:1484
CCTV2,http://113.68.179.40:4022/rtp/239.77.1.158:5146
CCTV2,http://117.10.53.230:5000/rtp/225.1.1.133:5002
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.2:1284
CCTV2,http://1.203.184.153:4000/rtp/225.1.8.102:8004
CCTV2,http://14.145.201.14:8888/rtp/239.77.0.31:5146
CCTV2,http://l2tp.yeedah.xyz:8000/rtp/239.77.0.31:5146
CCTV2,http://116.21.123.109:8000/rtp/239.77.0.31:5146
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.2:1031
CCTV3,http://220.175.145.4:9000/rtp/239.252.219.252:5140
CCTV3,http://42.227.128.248:8089/rtp/225.1.4.158:1194
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://1.203.184.153:4000/rtp/225.1.8.88:8000
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.141:1842
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://ly123.fun:10000/rtp/235.254.198.141:1842
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.141:1842
CCTV4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4,http://113.206.156.162:4000/rtp/225.0.4.176:7980
CCTV4,http://118.254.156.192:8888/rtp/239.76.253.154:9000
CCTV4,http://118.254.157.12:8888/rtp/239.76.253.154:9000
CCTV4,http://118.254.201.247:8888/rtp/239.76.253.154:9000
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.213:4220
