央视频道,#genre#
CCTV-1,http://106.59.2.162:55555/rtp/239.200.201.135:8880
CCTV-1,http://106.59.2.162:55555/rtp/239.200.200.95:8044
CCTV-1,http://jt.zorua.cn:8787/rtp/239.77.0.119:5146
CCTV-1,http://w.yao87.com:4022/rtp/239.76.253.151:9000
CCTV-1,http://124.65.2.103:20000/rtp/239.3.1.129:8008
CCTV-1,http://27.10.208.38:8003/rtp/225.0.4.74:7980
CCTV-1,http://113.251.230.89:7788/rtp/235.254.198.51:1480
CCTV-1,http://59.172.144.204:10000/rtp/239.254.96.96:8550
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://27.10.208.38:8003/rtp/225.0.4.132:7980
CCTV-2,http://222.212.42.65:55555/rtp/239.93.1.23:6000
CCTV-2,http://171.214.202.192:4000/rtp/239.93.1.23:6000
CCTV-2,http://118.112.148.228:4022/rtp/239.93.1.23:6000
CCTV-2,http://114.254.88.19:2222/rtp/239.3.1.60:8084
CCTV-2,http://171.88.164.124:4000/rtp/239.93.1.23:6000
CCTV-3,http://113.251.226.247:7788/rtp/235.254.198.53:1488
CCTV-3,http://118.112.148.228:4022/rtp/239.93.1.11:2223
CCTV-3,http://115.171.80.16:8888/rtp/225.1.8.88:8000
CCTV-3,http://ly123.fun:10000/rtp/235.254.198.53:1488
CCTV-3,http://171.88.164.124:4000/rtp/239.93.1.11:2223
CCTV-3,http://115.171.216.195:4000/rtp/225.1.8.88:8000
CCTV-3,http://222.212.42.65:55555/rtp/239.93.1.11:2223
CCTV-3,http://114.254.88.19:2222/rtp/239.3.1.172:8001
CCTV-4,http://27.10.208.38:8004/rtp/225.0.4.176:7980
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV-4,http://171.8.171.166:8800/rtp/239.16.10.128:2000
CCTV-4,http://drive.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV-4,http://106.7.94.149:4022/rtp/239.252.220.184:5140
CCTV-4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV-4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV-4,http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343
CCTV-5,http://118.112.148.228:4022/rtp/239.93.1.12:2224
CCTV-5,http://171.88.164.124:4000/rtp/239.93.1.12:2224
CCTV-5,http://119.122.214.252:4022/rtp/239.77.0.170:5146
CCTV-5,http://ly123.fun:10000/rtp/235.254.198.54:1492
CCTV-5,http://drive.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV-5,http://222.212.42.65:55555/rtp/239.93.1.12:2224
