央视频道,#genre#
CCTV1,http://117.69.50.43:8888/rtp/238.1.78.166:7200
CCTV1,http://220.180.116.153:6003/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.59:8888/rtp/225.1.8.1:8008
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.1:8008
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.59:8888/rtp/225.1.8.101:8080
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.101:8080
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.101:8080
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.2:8084
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.2:8084
CCTV2,http://117.69.50.43:8888/rtp/238.1.78.235:7752
CCTV2,http://220.180.116.153:6003/rtp/238.1.78.235:7752
CCTV2,http://115.171.80.59:8888/rtp/225.1.8.2:8084
CCTV2,http://115.171.80.59:8888/rtp/225.1.8.102:8004
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.102:8004
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.102:8004
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000
CCTV3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV3,http://1.202.9.192:8888/rtp/225.1.8.88:8000
CCTV3,http://117.69.50.43:8888/rtp/238.1.78.170:7232
CCTV3,http://115.171.80.59:8888/rtp/225.1.8.88:8000
CCTV3,http://220.180.116.153:6003/rtp/238.1.78.170:7232
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.4:8092
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.4:8092
CCTV4,http://117.69.50.43:8888/rtp/238.1.78.236:7760
CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV4,http://115.171.80.59:8888/rtp/225.1.8.4:8092
CCTV4,http://220.180.116.153:6003/rtp/238.1.78.236:7760
CCTV4,http://115.171.80.59:8888/rtp/225.1.8.104:8216
