央视频道,#genre#
CCTV-1,http://www.liam008.top:4022/rtp/225.1.1.120:5002
CCTV-1,http://106.59.2.162:55555/rtp/239.200.201.135:8880
CCTV-1,http://61.143.227.162:10000/rtp/239.77.0.129:5146
CCTV-1,http://106.59.2.162:55555/rtp/239.200.200.95:8044
CCTV-1,http://113.251.226.247:7788/rtp/235.254.198.51:1480
CCTV-1,http://106.86.155.11:20005/rtp/235.254.198.51:1480
CCTV-2,http://www.liam008.top:4022/rtp/225.1.1.133:5002
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://114.254.35.145:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.251.226.247:7788/rtp/235.254.198.52:1484
CCTV-2,http://106.86.155.11:20005/rtp/235.254.198.52:1484
CCTV-2,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV-3,http://www.liam008.top:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.74.75.183:58888/rtp/239.252.219.252:5140
CCTV-3,http://106.86.155.11:20005/rtp/235.254.198.53:1488
CCTV-3,http://113.251.226.247:7788/rtp/235.254.198.53:1488
CCTV-3,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV-4,http://114.246.181.40:4022/rtp/239.3.1.214:4220
CCTV-4,http://114.107.3.79:2000/rtp/238.1.78.236:7760
CCTV-4,http://114.254.35.145:4022/rtp/239.3.1.214:4220
CCTV-4,http://58.42.184.110:8888/rtp/238.255.2.92:5999
CCTV-4,http://218.69.140.6:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV-5,http://www.liam008.top:4022/rtp/225.1.1.170:5002
CCTV-5,http://123.122.160.131:19999/rtp/239.3.1.173:8001
CCTV-5,http://123.117.165.88:8118/rtp/239.3.1.173:8001
CCTV-5,http://123.117.175.64:8118/rtp/239.3.1.173:8001
CCTV-5,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV-5,http://125.70.82.101:5555/rtp/239.93.1.12:2224
CCTV-6,http://www.liam008.top:4022/rtp/225.1.1.195:5002
CCTV-6,http://113.251.226.247:7788/rtp/235.254.198.55:1496
CCTV-6,http://118.112.148.247:58888/rtp/239.93.1.13:2226
CCTV-6,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV-6,http://106.86.155.11:20005/rtp/235.254.198.55:1496
CCTV-6,http://27.10.225.112:8005/rtp/225.0.4.144:7980
CCTV-7,http://www.liam008.top:4022/rtp/225.1.1.138:5002
CCTV-7,http://106.86.155.11:20005/rtp/235.254.198.56:1500
CCTV-7,http://27.10.225.112:8005/rtp/225.0.4.127:7980
CCTV-7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV-7,http://123.122.160.131:19999/rtp/239.3.1.61:8104
CCTV-7,http://114.246.181.40:4022/rtp/239.3.1.61:8104
CCTV-8,http://www.liam008.top:4022/rtp/225.1.1.196:5002
CCTV-8,http://27.10.225.112:8005/rtp/225.0.4.137:7980
CCTV-8,http://106.86.155.11:20005/rtp/235.254.198.57:1504
CCTV-8,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV-8,http://221.223.68.239:4022/rtp/239.3.1.175:8001
CCTV-8,http://118.254.201.17:8888/rtp/239.76.253.158:9000
CCTV-9,http://www.liam008.top:4022/rtp/225.1.1.119:5002
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://58.42.184.110:8888/rtp/238.255.2.155:5999
CCTV-9,http://106.86.155.11:20005/rtp/235.254.198.58:1508
CCTV-9,http://114.107.3.79:2000/rtp/238.1.78.240:7792
CCTV-9,http://27.10.225.112:8005/rtp/225.0.4.131:7980
CCTV-10,http://www.liam008.top:4022/rtp/225.1.1.140:5002
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://221.223.68.239:4022/rtp/239.3.1.63:8116
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140
CCTV-10,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.117.175.64:8118/rtp/239.3.1.63:8116
CCTV-11,http://114.107.3.79:2000/rtp/238.1.78.206:7502
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
