央视频道,#genre#
CCTV-1,http://183.30.199.180:8886/rtp/239.77.0.119:5146
CCTV-1,http://58.63.66.162:8888/rtp/239.77.0.119:5146
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.70:8008
CCTV-1,http://27.10.72.127:8005/rtp/225.0.4.74:7980
CCTV-1,http://110.191.246.168:4022/rtp/239.93.0.184:5140
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://27.10.208.38:8001/rtp/225.0.4.132:7980
CCTV-2,http://58.42.184.110:8888/rtp/238.255.2.11:5999
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV-2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV-2,http://123.145.68.167:8002/rtp/225.0.4.132:7980
CCTV-3,http://223.72.16.224:8887/rtp/228.1.1.191:8002
CCTV-3,http://27.152.156.116:6666/rtp/239.61.4.120:1025
CCTV-3,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV-3,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV-3,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001
CCTV-4,http://113.93.48.158:2000/rtp/239.77.0.78:5146
CCTV-4,http://125.70.82.101:5555/rtp/239.93.1.105:5140
CCTV-4,http://42.237.178.126:4000/rtp/225.1.5.30:1333
CCTV-4,http://110.191.246.168:4022/rtp/239.93.1.105:5140
CCTV-4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140
CCTV-4,http://219.152.155.28:4022/rtp/235.254.198.3:1288
CCTV-5,http://27.10.208.38:8001/rtp/225.0.4.143:7980
CCTV-5,http://123.145.68.167:8002/rtp/225.0.4.143:7980
CCTV-5,http://113.93.48.158:2000/rtp/239.77.0.170:5146
CCTV-5,http://27.152.156.116:6666/rtp/239.61.4.121:1025
CCTV-5,http://106.59.2.162:55555/rtp/239.200.200.20:9016
CCTV-5,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV-6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV-6,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV-6,http://27.152.156.116:6666/rtp/239.61.4.122:1025
CCTV-6,http://27.10.208.38:8001/rtp/225.0.4.144:7980
CCTV-6,http://114.243.107.211:8821/rtp/239.3.1.174:8001
CCTV-6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
