央视频道,#genre#
CCTV1,http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://218.88.40.48:8000/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://123.120.142.222:2888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://124.65.3.136:20000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.19.211.199:4022/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://125.71.57.148:4022/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://123.121.167.231:8180/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://183.164.50.191:4022/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://114.241.211.77:11111/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://183.164.50.191:4022/rtp/238.1.78.235:7752$1920x1080
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080
CCTV2,http://118.113.179.73:58888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://60.26.3.207:7000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://27.11.253.147:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.241.146.57:8888/rtp/239.76.253.152:9000$1920x1080
CCTV3,http://183.164.50.191:4022/rtp/238.1.78.170:7232$1920x1080
CCTV3,http://221.219.69.208:18888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://113.83.248.190:4200/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$1920x1080
CCTV3,http://113.206.187.97:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://1.202.118.35:87/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://27.10.103.34:8005/rtp/225.0.4.142:7980$1920x1080
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.219.193:5140$1920x1080
CCTV4,http://175.9.163.177:9999/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4,http://124.230.56.20:55555/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140$1920x1080
CCTV4,http://lede.medahl.com:10098/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://113.68.16.236:4022/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
