央视频道,#genre#
CCTV-1,http://114.97.197.83:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.98.189.106:2000/rtp/238.1.78.166:7200
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV-1,http://125.46.142.120:2000/rtp/225.1.4.73:1102
CCTV-1,http://60.169.119.150:58888/rtp/238.1.78.166:7200
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-2,http://114.97.197.83:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.98.189.106:2000/rtp/238.1.78.235:7752
CCTV-2,http://125.46.142.120:2000/rtp/225.1.4.74:1103
CCTV-2,http://60.169.119.150:58888/rtp/238.1.78.235:7752
CCTV-2,http://222.141.134.39:888/rtp/225.1.4.74:1103
CCTV-3,http://114.97.197.83:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.98.189.106:2000/rtp/238.1.78.170:7232
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV-3,http://60.169.119.150:58888/rtp/238.1.78.170:7232
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV-3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV-4,http://114.97.197.83:4022/rtp/238.1.78.236:7760
CCTV-4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV-4,http://114.98.189.106:2000/rtp/238.1.78.236:7760
CCTV-4,http://60.169.119.150:58888/rtp/238.1.78.236:7760
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.31:1342
CCTV-4,http://222.141.134.39:888/rtp/225.1.5.31:1342
CCTV-5,http://114.97.197.83:4022/rtp/238.1.78.171:7240
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.106:2000/rtp/238.1.78.171:7240
CCTV-5,http://60.169.119.150:58888/rtp/238.1.78.171:7240
CCTV-5,http://222.141.134.39:888/rtp/225.1.4.159:1195
CCTV-5,http://125.46.142.120:2000/rtp/225.1.4.159:1195
CCTV-6,http://114.97.197.83:4022/rtp/238.1.78.172:7248
CCTV-6,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.106:2000/rtp/238.1.78.172:7248
CCTV-6,http://60.169.119.150:58888/rtp/238.1.78.172:7248
CCTV-6,http://222.141.134.39:888/rtp/225.1.4.160:1196
CCTV-6,http://125.46.142.120:2000/rtp/225.1.4.160:1196
CCTV-7,http://114.98.189.106:2000/rtp/238.1.78.239:7784
CCTV-7,http://61.190.129.195:8686/rtp/238.1.78.239:7784
CCTV-7,http://60.169.119.150:58888/rtp/238.1.78.239:7784
CCTV-7,http://125.46.142.120:2000/rtp/225.1.4.76:1105
CCTV-7,http://114.97.197.83:4022/rtp/238.1.78.239:7784
CCTV-7,http://222.141.134.39:888/rtp/225.1.4.76:1105
CCTV-8,http://114.97.197.83:4022/rtp/238.1.78.173:7256
CCTV-8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV-8,http://114.98.189.106:2000/rtp/238.1.78.173:7256
CCTV-8,http://60.169.119.150:58888/rtp/238.1.78.173:7256
CCTV-8,http://125.46.142.120:2000/rtp/225.1.4.161:1197
CCTV-8,http://222.141.134.39:888/rtp/225.1.4.161:1197
CCTV-9,http://114.97.197.83:4022/rtp/238.1.78.240:7792
CCTV-9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.106:2000/rtp/238.1.78.240:7792
CCTV-9,http://60.169.119.150:58888/rtp/238.1.78.240:7792
