央视频道,#genre#
CCTV-1,http://116.30.196.222:8888/rtp/239.77.0.119:5146
CCTV-1,http://113.71.148.237:5555/rtp/239.77.0.119:5146
CCTV-1,http://116.30.196.222:8888/rtp/239.77.1.20:5146
CCTV-1,http://171.223.199.235:8123/rtp/239.93.0.184:5140
CCTV-1,http://223.72.16.224:8887/rtp/228.1.1.28:8008
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://114.243.97.103:8821/rtp/239.3.1.60:8084
CCTV-2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-2,http://www.yao87.com:4022/rtp/239.76.253.152:9000
CCTV-2,http://116.30.196.222:8888/rtp/239.77.0.137:5146
CCTV-3,http://27.152.156.116:6666/rtp/239.61.4.120:1025
CCTV-3,http://114.243.100.224:8821/rtp/239.3.1.172:8001
CCTV-3,http://116.30.196.222:8888/rtp/239.77.0.169:5146
CCTV-3,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.153:9000
CCTV-3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV-3,http://223.72.16.224:8887/rtp/228.1.1.191:8002
CCTV-4,http://w.yao87.com:4022/rtp/239.76.253.154:9000
CCTV-4,http://www.yao87.com:4022/rtp/239.76.253.154:9000
CCTV-4,http://1.192.5.29:8800/rtp/239.16.10.128:2000
CCTV-4,http://118.251.63.83:8888/rtp/239.76.253.154:9000
CCTV-4,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.154:9000
CCTV-4,http://116.30.196.222:8888/rtp/239.77.1.163:5146
CCTV-5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5,http://106.59.2.162:55555/rtp/239.200.201.5:4120
CCTV-5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV-5,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.243.97.103:8821/rtp/239.3.1.173:8001
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-6,http://1.192.5.29:8800/rtp/239.16.10.101:2000
CCTV-6,http://183.164.59.46:8888/rtp/238.1.78.172:7248
CCTV-6,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.156:9000
CCTV-6,http://114.243.100.224:8821/rtp/239.3.1.174:8001
CCTV-6,http://113.71.148.237:5555/rtp/239.77.0.171:5146
CCTV-6,http://w.yao87.com:4022/rtp/239.76.253.156:9000
CCTV-7,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.157:9000
CCTV-7,http://113.205.31.173:8088/rtp/225.0.4.127:7980
CCTV-7,http://www.yao87.com:4022/rtp/239.76.253.157:9000
CCTV-7,http://118.251.63.83:8888/rtp/239.76.253.157:9000
CCTV-7,http://27.10.72.127:8001/rtp/225.0.4.127:7980
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-8,http://1.192.5.29:8800/rtp/239.16.10.102:2000
CCTV-8,http://114.243.98.40:8821/rtp/239.3.1.175:8001
CCTV-8,http://27.10.72.127:8001/rtp/225.0.4.137:7980
CCTV-8,http://116.30.196.222:8888/rtp/239.77.0.172:5146
CCTV-8,http://ly123.fun:10000/rtp/235.254.198.57:1504
CCTV-8,http://117.13.22.20:8888/rtp/225.1.1.196:5002
CCTV-9,http://1.192.5.29:8800/rtp/239.16.10.103:2000
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV-9,http://www.yao87.com:4022/rtp/239.76.253.159:9000
CCTV-9,http://w.yao87.com:4022/rtp/239.76.253.159:9000
CCTV-9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
