央视频道,#genre#
CCTV1,http://113.68.179.40:4022/rtp/239.77.0.119:5146
CCTV1,http://113.83.248.190:4200/rtp/239.77.0.119:5146
CCTV1,http://hn-valve.cn:8888/rtp/239.76.253.151:9000
CCTV1,http://118.254.203.199:8888/rtp/239.76.253.151:9000
CCTV1,http://117.12.148.183:12345/rtp/225.1.1.120:5002
CCTV1,http://118.254.200.62:8888/rtp/239.76.253.151:9000
CCTV1,http://59.173.72.239:3333/rtp/239.254.96.96:8550
CCTV1,http://221.15.251.112:8888/rtp/225.1.4.73:1102
CCTV1,http://14.145.225.21:8888/rtp/239.77.1.20:5146
CCTV1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146
CCTV2,http://kms.erfiy.com:8884/rtp/225.0.4.132:7980
CCTV2,http://113.68.179.40:4022/rtp/239.77.1.158:5146
CCTV2,http://125.80.154.252:8003/rtp/235.254.198.2:1284
CCTV2,http://113.251.178.188:6666/rtp/235.254.198.2:1284
CCTV2,http://222.182.115.116:4022/rtp/235.254.198.2:1284
CCTV2,http://1.203.77.170:7788/rtp/225.1.8.102:8004
CCTV2,http://1.203.184.153:4000/rtp/225.1.8.102:8004
CCTV2,http://ddns.cyruslee.top:8888/rtp/239.77.0.31:5146
CCTV2,http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031
CCTV3,http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://171.15.152.197:9000/rtp/239.16.10.2:2000
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV3,http://106.59.3.3:55555/rtp/239.200.200.18:9008
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV3,http://gzly.hkychina.com:6001/rtp/239.252.219.252:5140
CCTV4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV4,http://drive.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4,http://218.67.184.19:8888/rtp/225.1.1.150:5002
CCTV4,http://182.115.230.52:4022/rtp/225.1.5.31:1342
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.219.192:5140
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140
CCTV4,http://118.254.156.192:8888/rtp/239.76.253.154:9000
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV5,http://123.145.19.203:8004/rtp/225.0.4.143:7980
CCTV5,http://123.145.68.167:8001/rtp/225.0.4.143:7980
CCTV5,http://gzly.hkychina.com:6001/rtp/239.252.219.198:5140
CCTV5,http://219.156.54.228:9999/rtp/225.1.4.159:1195
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140
CCTV5,http://113.206.114.34:8005/rtp/225.0.4.143:7980
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140
CCTV5,http://113.206.114.34:8003/rtp/225.0.4.143:7980
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146
CCTV5,http://enlen.vip:4022/rtp/239.200.200.20:9016
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140
CCTV6,http://221.15.251.112:8888/rtp/225.1.4.160:1196
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV6,http://171.15.152.197:9000/rtp/239.16.10.101:2000
CCTV6,http://220.164.3.48:4022/rtp/239.200.200.21:9020
CCTV7,http://113.68.179.40:4022/rtp/239.77.1.159:5146
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV7,http://117.12.148.183:12345/rtp/225.1.1.138:5002
