央视频道,#genre#
CCTV-1,http://113.109.251.210:9999/rtp/239.77.0.119:5146
CCTV-1,http://jt.zorua.cn:8787/rtp/239.77.0.119:5146
CCTV-1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.109.251.210:9999/rtp/239.77.1.144:5146
CCTV-1,http://218.15.214.115:10000/rtp/239.77.0.86:5146
CCTV-1,http://110.184.115.240:8888/rtp/239.93.0.184:5140
CCTV-1,http://119.98.88.186:4022/rtp/239.254.96.96:8550
CCTV-1,http://58.42.184.110:8888/rtp/238.255.2.91:5999
CCTV-2,http://www.liam008.top:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.43.40.173:9999/rtp/225.1.4.74:1103
CCTV-2,http://117.13.22.20:8888/rtp/225.1.1.133:5002
CCTV-2,http://218.15.214.115:10000/rtp/239.77.0.137:5146
CCTV-2,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.152:9000
CCTV-2,http://114.243.97.103:8821/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.195:4000/rtp/225.1.8.2:8084
CCTV-2,http://61.143.227.162:10000/rtp/239.77.0.137:5146
CCTV-3,http://www.liam008.top:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.171.80.16:8888/rtp/225.1.8.88:8000
CCTV-3,http://117.67.177.237:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.10.208.38:8003/rtp/225.0.4.142:7980
CCTV-3,http://27.152.156.116:6666/rtp/239.61.4.120:1025
CCTV-3,http://121.207.104.30:4022/rtp/239.61.4.120:1025
CCTV-3,http://113.109.251.210:9999/rtp/239.77.0.169:5146
CCTV-3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-4,http://114.243.97.103:8821/rtp/239.3.1.105:8092
CCTV-4,http://1.192.5.29:8800/rtp/239.16.10.128:2000
CCTV-4,http://125.43.40.173:9999/rtp/225.1.5.30:1333
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://jt.zorua.cn:8787/rtp/239.77.1.163:5146
CCTV-4,http://113.83.242.213:4022/rtp/239.77.1.163:5146
CCTV-4,http://111.165.82.75:8888/rtp/225.1.1.150:5002
CCTV-4,http://60.26.3.116:7000/rtp/225.1.1.150:5002
CCTV-5,http://www.liam008.top:4022/rtp/225.1.1.170:5002
CCTV-5,http://61.143.227.162:10000/rtp/239.77.0.170:5146
CCTV-5,http://218.15.214.115:10000/rtp/239.77.0.170:5146
CCTV-5,http://114.243.97.103:8821/rtp/239.3.1.173:8001
CCTV-5,http://123.113.9.93:8876/rtp/239.3.1.173:8001
CCTV-5,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.155:9000
CCTV-5,http://jt.zorua.cn:8787/rtp/239.253.43.121:5146
