央视频道,#genre#
CCTV-1,http://183.164.236.76:8888/rtp/238.1.78.166:7200
CCTV-1,http://36.56.196.106:4022/rtp/238.1.78.166:7200
CCTV-1,http://123.163.118.171:9000/rtp/239.16.10.1:2000
CCTV-1,http://171.8.169.124:8800/rtp/239.16.10.1:2000
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV-1,http://114.98.189.95:2000/rtp/238.1.78.166:7200
CCTV-2,http://183.164.236.76:8888/rtp/238.1.78.235:7752
CCTV-2,http://36.56.196.106:4022/rtp/238.1.78.235:7752
CCTV-2,http://223.242.157.86:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.98.189.106:2000/rtp/238.1.78.235:7752
CCTV-2,http://114.98.189.95:2000/rtp/238.1.78.235:7752
CCTV-2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV-3,http://61.190.129.195:8688/rtp/238.1.78.170:7232
CCTV-3,http://183.164.236.76:8888/rtp/238.1.78.170:7232
CCTV-3,http://114.98.189.95:2000/rtp/238.1.78.170:7232
CCTV-3,http://36.56.196.106:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.242.157.86:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.98.189.106:2000/rtp/238.1.78.170:7232
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV-4,http://183.164.236.76:8888/rtp/238.1.78.236:7760
CCTV-4,http://114.98.189.95:2000/rtp/238.1.78.236:7760
CCTV-4,http://36.56.196.106:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.242.157.86:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.98.189.106:2000/rtp/238.1.78.236:7760
CCTV-5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV-5,http://183.164.236.76:8888/rtp/238.1.78.171:7240
CCTV-5,http://36.56.196.106:4022/rtp/238.1.78.171:7240
CCTV-5,http://223.242.157.86:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.106:2000/rtp/238.1.78.171:7240
CCTV-5,http://171.8.169.124:8800/rtp/239.16.10.132:2000
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.95:2000/rtp/238.1.78.172:7248
CCTV-6,http://36.56.196.106:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.242.157.86:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.106:2000/rtp/238.1.78.172:7248
