央视频道,#genre#
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://125.80.154.252:8003/rtp/235.254.198.51:1480
CCTV1,http://171.223.105.198:55555/rtp/239.93.0.184:5140
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV1,http://27.18.146.62:4022/rtp/239.254.96.96:8550
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://27.18.146.139:8888/rtp/239.254.96.96:8550
CCTV1,http://113.205.19.231:8088/rtp/225.0.4.74:7980
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV1,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV2,http://118.254.203.199:8888/rtp/239.76.253.152:9000
CCTV2,http://118.254.201.216:8888/rtp/239.76.253.152:9000
CCTV2,http://221.198.182.212:8888/rtp/225.1.1.133:5002
CCTV2,http://58.63.64.124:8888/rtp/239.77.0.137:5146
CCTV2,http://14.145.201.14:8888/rtp/239.77.0.137:5146
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002
CCTV2,http://123.13.247.150:4000/rtp/225.1.4.74:1103
CCTV2,http://113.86.204.209:4022/rtp/239.77.0.137:5146
CCTV2,http://58.63.64.124:8888/rtp/239.77.1.158:5146
CCTV2,http://121.13.164.27:8000/rtp/239.77.1.158:5146
CCTV3,http://123.13.247.150:4000/rtp/225.1.4.158:1194
CCTV3,http://113.93.50.249:2000/rtp/239.77.0.169:5146
CCTV3,http://123.13.244.53:4000/rtp/225.1.4.158:1194
CCTV3,http://113.86.204.209:4022/rtp/239.77.0.169:5146
CCTV3,http://182.115.230.52:4022/rtp/225.1.4.158:1194
CCTV3,http://116.21.124.250:7777/rtp/239.77.0.169:5146
CCTV3,http://220.164.3.48:4022/rtp/239.200.200.18:9008
CCTV3,http://113.68.252.213:8090/rtp/239.77.0.169:5146
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV3,http://www.hn-valve.cn:8888/rtp/239.76.253.153:9000
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.214:4220
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4,http://125.71.58.184:4022/rtp/239.93.1.105:5140
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://ha.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV4,http://113.206.156.162:4000/rtp/225.0.4.176:7980
CCTV4,http://171.223.105.198:55555/rtp/239.93.1.105:5140
CCTV4,http://114.252.235.8:8888/rtp/239.3.1.105:8092
CCTV5,http://113.206.156.162:4000/rtp/225.0.4.143:7980
CCTV5,http://111.193.235.210:8888/rtp/239.3.1.173:8001
CCTV5,http://114.246.195.194:4023/rtp/239.3.1.173:8001
CCTV5,http://221.216.132.178:8118/rtp/239.3.1.173:8001
CCTV5,http://171.214.202.192:4000/rtp/239.93.1.12:2224
CCTV5,http://125.71.58.184:4022/rtp/239.93.1.12:2224
CCTV5,http://118.112.90.43:4022/rtp/239.93.1.12:2224
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://218.67.184.19:8888/rtp/225.1.1.170:5002
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.170:5002
CCTV6,http://121.13.164.27:8000/rtp/239.77.0.171:5146
CCTV6,http://14.145.201.14:8888/rtp/239.77.0.171:5146
CCTV6,http://113.93.50.249:2000/rtp/239.77.0.171:5146
CCTV6,http://123.13.247.150:4000/rtp/225.1.4.160:1196
CCTV6,http://27.11.58.239:8002/rtp/225.0.4.144:7980
CCTV6,http://ddns.cyruslee.top:8888/rtp/239.77.0.171:5146
CCTV6,http://113.86.204.209:4022/rtp/239.77.0.171:5146
CCTV6,http://123.13.244.53:4000/rtp/225.1.4.160:1196
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV6,http://14.145.201.14:8888/rtp/239.77.0.35:5146
CCTV7,http://113.206.156.162:4000/rtp/225.0.4.127:7980
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://220.175.145.4:9000/rtp/239.252.220.185:5140
CCTV7,http://118.254.203.199:8888/rtp/239.76.253.157:9000
CCTV7,http://220.175.144.163:9000/rtp/239.252.220.185:5140
CCTV7,http://w.yao87.com:4022/rtp/239.76.253.157:9000
CCTV7,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.61:8104
CCTV7,http://www.ly123.fun:10000/rtp/235.254.198.56:1500
CCTV7,http://118.254.201.216:8888/rtp/239.76.253.157:9000
CCTV7,http://123.113.249.235:8888/rtp/239.3.1.61:8104
CCTV8,http://221.198.182.212:8888/rtp/225.1.1.196:5002
CCTV8,http://113.68.252.213:8090/rtp/239.77.0.172:5146
CCTV8,http://123.13.247.150:4000/rtp/225.1.4.161:1197
CCTV8,http://ddns.cyruslee.top:8888/rtp/239.77.0.172:5146
CCTV8,http://58.63.64.124:8888/rtp/239.77.0.172:5146
CCTV8,http://183.30.202.39:8000/rtp/239.77.0.172:5146
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140
CCTV8,http://182.115.230.52:4022/rtp/225.1.4.161:1197
CCTV8,http://113.93.50.249:2000/rtp/239.77.0.172:5146
CCTV8,http://14.145.201.14:8888/rtp/239.77.0.172:5146
CCTV9,http://116.21.124.250:7777/rtp/239.77.1.160:5146
CCTV9,http://w.yao87.com:4022/rtp/239.76.253.159:9000
CCTV9,http://113.68.252.213:8090/rtp/239.77.1.160:5146
CCTV9,http://hn-valve.cn:8888/rtp/239.76.253.159:9000
CCTV9,http://221.198.182.212:8888/rtp/225.1.1.119:5002
CCTV9,http://116.21.124.250:7777/rtp/239.77.0.135:5146
CCTV9,http://118.254.157.12:8888/rtp/239.76.253.159:9000
CCTV9,http://123.13.247.150:4000/rtp/225.1.4.77:1106
CCTV9,http://182.115.230.52:4022/rtp/225.1.4.77:1106
CCTV9,http://171.217.35.134:8000/rtp/239.93.1.24:5140
CCTV10,http://113.93.50.249:2000/rtp/239.77.0.134:5146
CCTV10,http://121.13.164.27:8000/rtp/239.77.0.134:5146
CCTV10,http://116.21.124.250:7777/rtp/239.77.0.134:5146
CCTV10,http://182.149.241.182:4000/rtp/239.93.1.28:5140
CCTV10,http://183.17.238.51:8888/rtp/239.77.0.134:5146
CCTV10,http://www.hn-valve.cn:8888/rtp/239.76.253.160:9000
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002
CCTV10,http://118.113.212.63:8888/rtp/239.93.1.28:5140
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480
CCTV11,http://106.59.3.3:55555/rtp/239.200.201.125:8480
CCTV11,http://58.63.64.124:8888/rtp/239.77.1.238:5146
CCTV11,http://113.93.50.249:2000/rtp/239.77.1.238:5146
CCTV11,http://113.86.204.209:4022/rtp/239.77.1.238:5146
CCTV11,http://123.13.244.53:4000/rtp/225.1.4.215:1268
CCTV11,http://123.115.117.125:9000/rtp/239.3.1.152:8120
CCTV11,http://123.13.247.150:4000/rtp/225.1.4.215:1268
CCTV11,http://118.113.212.63:8888/rtp/239.93.0.102:5140
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV12,http://125.80.154.252:8003/rtp/235.254.198.60:1516
CCTV12,http://113.206.156.162:4000/rtp/225.0.4.129:7980
CCTV12,http://w.yao87.com:4022/rtp/239.76.253.162:9000
CCTV12,http://118.254.157.12:8888/rtp/239.76.253.162:9000
CCTV12,http://www.hn-valve.cn:8888/rtp/239.76.253.162:9000
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002
CCTV12,http://183.30.202.39:8000/rtp/239.77.0.136:5146
CCTV12,http://221.198.182.212:8888/rtp/225.1.1.142:5002
CCTV12,http://118.254.203.199:8888/rtp/239.76.253.162:9000
CCTV12,http://14.145.201.14:8888/rtp/239.77.0.136:5146
CCTV13,http://125.71.58.184:4022/rtp/239.93.0.66:5140
CCTV13,http://111.192.168.231:8888/rtp/239.3.1.124:8128
CCTV13,http://n1.dddmmh.space:8088/rtp/225.0.4.219:7980
CCTV13,http://36.6.150.59:8888/rtp/238.1.79.35:4392
CCTV13,http://113.205.19.231:8088/rtp/225.0.4.219:7980
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://113.206.187.97:8001/rtp/225.0.4.219:7980
CCTV13,http://123.145.29.232:8002/rtp/225.0.4.219:7980
CCTV13,http://27.10.98.213:8002/rtp/225.0.4.219:7980
CCTV13,http://xeace.cn:8888/rtp/239.93.0.66:5140
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.249.235:8888/rtp/239.3.1.65:8132
CCTV14,http://218.67.184.19:8888/rtp/225.1.1.144:5002
CCTV14,http://125.34.185.54:10000/rtp/239.3.1.65:8132
CCTV14,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://123.13.244.53:4000/rtp/225.1.4.14:1043
CCTV14,http://123.13.247.150:4000/rtp/225.1.4.14:1043
CCTV15,http://enlen.vip:4022/rtp/239.200.201.112:8496
CCTV15,http://182.115.230.52:4022/rtp/225.1.4.216:1269
CCTV15,http://118.113.212.63:8888/rtp/239.93.0.103:5140
CCTV15,http://xeace.cn:8888/rtp/239.93.0.103:5140
CCTV15,http://123.13.247.150:4000/rtp/225.1.4.216:1269
CCTV15,http://182.149.241.182:4000/rtp/239.93.0.103:5140
CCTV15,http://113.93.50.249:2000/rtp/239.77.1.239:5146
CCTV15,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.249.235:8888/rtp/239.3.1.153:8136
