央视频道,#genre#
CCTV1,http://60.168.230.227:2000/rtp/238.1.78.166:7200
CCTV1,http://124.112.208.200:5555/rtp/238.1.78.166:7200
CCTV1,http://223.242.146.144:4022/rtp/238.1.78.166:7200
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
CCTV1,http://171.213.50.223:8888/rtp/239.93.0.184:5140
CCTV1,http://111.193.235.210:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.183:20000/rtp/239.3.1.129:8008
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.51:1480
CCTV1,http://114.254.90.22:4000/rtp/239.3.1.129:8008
CCTV1,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146
CCTV2,http://221.198.182.212:8888/rtp/225.1.1.133:5002
CCTV2,http://113.93.50.249:2000/rtp/239.77.1.158:5146
CCTV2,http://113.206.114.34:8003/rtp/225.0.4.132:7980
CCTV2,http://123.145.68.167:8005/rtp/225.0.4.132:7980
CCTV2,http://218.67.184.19:8888/rtp/225.1.1.133:5002
CCTV2,http://113.68.179.40:4022/rtp/239.77.1.158:5146
CCTV2,http://113.83.248.190:4200/rtp/239.77.1.158:5146
CCTV2,http://117.12.148.183:12345/rtp/225.1.1.133:5002
CCTV2,http://www.ly123.fun:10000/rtp/235.254.198.2:1284
CCTV3,http://182.115.230.52:4022/rtp/225.1.4.158:1194
CCTV3,http://113.68.179.40:4022/rtp/239.77.0.169:5146
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://219.156.54.228:9999/rtp/225.1.4.158:1194
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6001/rtp/239.252.219.252:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV3,http://220.164.3.48:4022/rtp/239.200.200.18:9008
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.183:7980
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTV4,http://124.65.0.167:20000/rtp/239.3.1.213:4220
CCTV4,http://111.193.235.210:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.213:4220
CCTV4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV4,http://w.yao87.com:4022/rtp/239.76.253.154:9000
CCTV4,http://114.246.195.194:4023/rtp/239.3.1.214:4220
CCTV5,http://117.12.148.183:12345/rtp/225.1.1.170:5002
CCTV5,http://221.198.182.212:8888/rtp/225.1.1.170:5002
CCTV5,http://enlen.vip:4022/rtp/239.200.200.20:9016
CCTV5,http://220.164.3.48:4022/rtp/239.200.200.20:9016
CCTV5,http://220.164.3.48:4022/rtp/239.200.201.5:4120
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV5,http://106.59.3.3:55555/rtp/239.200.200.20:9016
CCTV5,http://113.68.179.40:4022/rtp/239.77.0.170:5146
CCTV5,http://221.14.154.140:4000/rtp/225.1.4.159:1195
CCTV5,http://219.156.54.228:9999/rtp/225.1.4.159:1195
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV6,http://221.14.154.140:4000/rtp/225.1.4.160:1196
CCTV6,http://219.156.54.228:9999/rtp/225.1.4.160:1196
CCTV6,http://106.59.3.3:55555/rtp/239.200.200.21:9020
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV6,http://220.164.3.48:4022/rtp/239.200.200.21:9020
CCTV6,http://222.141.133.49:8888/rtp/225.1.4.160:1196
CCTV6,http://106.59.2.162:55555/rtp/239.200.200.21:9020
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140
CCTV7,http://60.168.230.227:2000/rtp/238.1.78.239:7784
CCTV7,http://hn-valve.cn:8888/rtp/239.76.253.157:9000
CCTV7,http://123.113.249.235:8888/rtp/239.3.1.61:8104
CCTV7,http://113.93.50.249:2000/rtp/239.77.0.138:5146
CCTV7,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://182.115.230.52:4022/rtp/225.1.4.76:1105
CCTV7,http://www.hn-valve.cn:8888/rtp/239.76.253.157:9000
CCTV7,http://221.198.182.212:8888/rtp/225.1.1.138:5002
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140
CCTV8,http://106.59.3.3:55555/rtp/239.200.200.23:9028
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140
