央视频道,#genre#
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://113.118.207.12:4022/rtp/239.77.0.119:5146
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.90.22:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.154:2222/rtp/239.3.1.129:8008
CCTV1,http://113.206.156.162:4000/rtp/225.0.4.74:7980
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.229.102:8003/rtp/225.0.4.74:7980
CCTV1,http://113.206.187.97:8005/rtp/225.0.4.74:7980
CCTV1,http://114.98.190.254:2000/rtp/238.1.78.166:7200
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484
CCTV2,http://27.10.229.102:8003/rtp/225.0.4.132:7980
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV2,http://113.206.156.162:4000/rtp/225.0.4.132:7980
CCTV2,http://183.54.208.205:9999/rtp/239.77.0.137:5146
CCTV2,http://183.54.209.255:9999/rtp/239.77.0.137:5146
CCTV2,http://183.54.210.232:9999/rtp/239.77.0.137:5146
CCTV2,http://183.54.208.151:9999/rtp/239.77.0.137:5146
CCTV2,http://dak3yy7y.mi4.xyz:8888/rtp/239.76.253.152:9000
CCTV2,http://221.198.182.212:8888/rtp/225.1.1.133:5002
CCTV3,http://123.160.200.135:2000/rtp/239.16.10.2:2000
CCTV3,http://113.71.149.111:5555/rtp/239.77.0.169:5146
CCTV3,http://125.43.40.187:9999/rtp/225.1.4.158:1194
CCTV3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV3,http://chj0827.cn:3838/rtp/239.16.10.2:2000
CCTV3,http://113.83.248.190:4200/rtp/239.77.0.169:5146
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140
CCTV3,http://223.72.16.224:8887/rtp/228.1.1.191:8002
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV4,http://111.201.165.59:10000/rtp/239.3.1.213:4220
CCTV4,http://114.254.82.140:2222/rtp/239.3.1.214:4220
CCTV4,http://114.254.82.140:2222/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://106.59.2.162:55555/rtp/239.200.200.128:8652
CCTV4,http://114.254.90.22:4000/rtp/239.3.1.214:4220
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.105:8092
CCTV4,http://114.246.195.194:4023/rtp/239.3.1.213:4220
CCTV4,http://123.113.249.235:8888/rtp/239.3.1.214:4220
CCTV5,http://110.185.10.200:3333/rtp/239.93.1.12:2224
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV5,http://182.138.221.167:5253/rtp/239.93.1.12:2224
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.173:8001
CCTV5,http://125.37.163.86:4022/rtp/225.1.1.170:5002
CCTV5,http://118.254.200.62:8888/rtp/239.76.253.155:9000
CCTV5,http://121.33.10.192:8888/rtp/239.77.0.170:5146
CCTV5,http://183.54.209.255:9999/rtp/239.77.0.170:5146
CCTV5,http://14.19.211.226:6688/rtp/239.253.43.121:5146
CCTV5,http://123.160.200.135:2000/rtp/239.16.10.132:2000
CCTV6,http://125.43.40.187:9999/rtp/225.1.4.160:1196
CCTV6,http://chj0827.cn:3838/rtp/239.16.10.101:2000
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140
