央视频道,#genre#
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://222.131.22.246:8688/rtp/239.3.1.129:8008
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV1,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV1,http://182.138.136.131:8888/rtp/239.93.0.184:5140
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://114.253.217.188:5400/rtp/239.3.1.129:8008
CCTV2,http://182.149.177.103:9100/rtp/239.93.1.23:6000
CCTV2,http://171.88.42.147:8888/rtp/239.93.1.23:6000
CCTV2,http://222.131.22.246:8688/rtp/239.3.1.60:8084
CCTV2,http://218.88.42.44:2016/rtp/239.93.1.23:6000
CCTV2,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://182.136.169.55:8888/rtp/239.93.1.23:6000
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV2,http://182.138.136.131:8888/rtp/239.93.1.23:6000
CCTV2,http://115.171.80.59:8888/rtp/225.1.8.2:8084
CCTV3,http://110.188.79.69:4022/rtp/239.93.1.11:2223
CCTV3,http://115.171.80.59:8888/rtp/225.1.8.88:8000
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://110.185.239.180:8888/rtp/239.93.1.11:2223
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://218.88.42.44:2016/rtp/239.93.1.11:2223
CCTV3,http://221.222.178.137:8888/rtp/239.3.1.172:8001
CCTV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV4,http://182.149.177.103:9100/rtp/239.93.1.105:5140
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4,http://111.193.232.214:8888/rtp/239.3.1.213:4220
CCTV4,http://182.138.136.131:8888/rtp/239.93.1.105:5140
CCTV4,http://123.118.59.194:8686/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://171.88.42.147:8888/rtp/239.93.1.105:5140
CCTV4,http://218.88.42.44:2016/rtp/239.93.1.105:5140
CCTV4,http://110.185.239.180:8888/rtp/239.93.1.105:5140
CCTV4,http://123.118.59.194:8686/rtp/239.3.1.213:4220
CCTV5,http://182.149.177.103:9100/rtp/239.93.1.12:2224
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.59:8888/rtp/225.1.8.89:8000
CCTV5,http://171.88.65.44:8000/rtp/239.93.1.12:2224
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.22:4000/rtp/225.1.8.89:8000
CCTV5,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://182.136.169.55:8888/rtp/239.93.1.12:2224
CCTV5,http://123.118.59.194:8686/rtp/239.3.1.173:8001
CCTV6,http://182.149.177.103:9100/rtp/239.93.1.13:2226
CCTV6,http://222.131.22.246:8688/rtp/239.3.1.174:8001
CCTV6,http://123.118.59.194:8686/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://171.88.42.147:8888/rtp/239.93.1.13:2226
CCTV6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV6,http://111.193.232.214:8888/rtp/239.3.1.174:8001
CCTV6,http://110.188.79.69:4022/rtp/239.93.1.13:2226
CCTV6,http://218.88.42.44:2016/rtp/239.93.1.13:2226
CCTV6,http://182.138.136.131:8888/rtp/239.93.1.13:2226
CCTV7,http://182.149.177.103:9100/rtp/239.93.1.67:5140
CCTV7,http://218.88.42.44:2016/rtp/239.93.1.67:5140
CCTV7,http://222.131.22.246:8688/rtp/239.3.1.61:8104
CCTV7,http://182.138.136.131:8888/rtp/239.93.1.67:5140
CCTV7,http://110.185.239.180:8888/rtp/239.93.1.67:5140
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://drive.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV7,http://171.88.42.147:8888/rtp/239.93.1.67:5140
CCTV7,http://111.193.232.214:8888/rtp/239.3.1.61:8104
CCTV7,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV8,http://182.149.177.103:9100/rtp/239.93.42.39:5140
CCTV8,http://110.185.239.180:8888/rtp/239.93.42.39:5140
CCTV8,http://222.129.32.10:8888/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://111.193.232.214:8888/rtp/239.3.1.175:8001
CCTV8,http://222.131.22.246:8688/rtp/239.3.1.175:8001
CCTV8,http://182.138.136.131:8888/rtp/239.93.42.39:5140
CCTV8,http://123.118.59.194:8686/rtp/239.3.1.175:8001
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV9,http://182.149.177.103:9100/rtp/239.93.1.24:5140
CCTV9,http://182.138.136.131:8888/rtp/239.93.1.24:5140
CCTV9,http://110.185.239.180:8888/rtp/239.93.1.24:5140
CCTV9,http://111.193.232.214:8888/rtp/239.3.1.62:8112
CCTV9,http://221.222.178.137:8888/rtp/239.3.1.62:8112
CCTV9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV9,http://222.131.22.246:8688/rtp/239.3.1.62:8112
CCTV9,http://123.113.101.116:4022/rtp/239.3.1.62:8112
CCTV9,http://218.88.42.44:2016/rtp/239.93.1.24:5140
CCTV9,http://115.171.80.59:8888/rtp/225.1.8.9:8112
CCTV10,http://110.188.79.69:4022/rtp/239.93.1.28:5140
CCTV10,http://182.149.177.103:9100/rtp/239.93.1.28:5140
CCTV10,http://218.88.42.44:2016/rtp/239.93.1.28:5140
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://171.88.65.44:8000/rtp/239.93.1.28:5140
CCTV10,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116
CCTV10,http://115.171.80.59:8888/rtp/225.1.8.10:8116
CCTV10,http://182.138.136.131:8888/rtp/239.93.1.28:5140
CCTV10,http://123.118.59.194:8686/rtp/239.3.1.63:8116
CCTV10,http://111.193.232.214:8888/rtp/239.3.1.63:8116
CCTV11,http://182.149.177.103:9100/rtp/239.93.0.102:5140
CCTV11,http://218.88.42.44:2016/rtp/239.93.0.102:5140
CCTV11,http://171.88.42.147:8888/rtp/239.93.0.102:5140
CCTV11,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV11,http://114.253.217.188:5400/rtp/239.3.1.152:8120
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV11,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://110.185.239.180:8888/rtp/239.93.0.102:5140
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124
CCTV12,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://182.138.136.131:8888/rtp/239.93.1.30:8124
CCTV12,http://115.171.80.59:8888/rtp/225.1.8.12:8124
CCTV12,http://123.118.59.194:8686/rtp/239.3.1.64:8124
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://111.193.232.214:8888/rtp/239.3.1.64:8124
CCTV12,http://110.188.79.69:4022/rtp/239.93.1.30:8124
CCTV13,http://182.149.177.103:9100/rtp/239.93.0.66:5140
CCTV13,http://222.131.22.246:8688/rtp/239.3.1.124:8128
CCTV13,http://171.88.42.147:8888/rtp/239.93.0.66:5140
CCTV13,http://115.171.80.59:8888/rtp/225.1.1.10:8128
CCTV13,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://218.88.42.44:2016/rtp/239.93.0.66:5140
CCTV13,http://115.171.216.22:4000/rtp/225.1.1.10:8128
CCTV13,http://110.188.79.69:4022/rtp/239.93.0.66:5140
CCTV13,http://182.138.136.131:8888/rtp/239.93.0.66:5140
CCTV13,http://123.118.59.194:8686/rtp/239.3.1.124:8128
CCTV14,http://111.193.232.214:8888/rtp/239.3.1.65:8132
CCTV14,http://115.171.80.59:8888/rtp/225.1.8.14:8132
CCTV14,http://222.131.22.246:8688/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.22:4000/rtp/225.1.8.14:8132
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV14,http://123.118.59.194:8686/rtp/239.3.1.65:8132
CCTV14,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV15,http://182.149.177.103:9100/rtp/239.93.0.103:5140
CCTV15,http://222.131.22.246:8688/rtp/239.3.1.153:8136
CCTV15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.74:8136
CCTV15,http://171.88.42.147:8888/rtp/239.93.0.103:5140
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://218.88.42.44:2016/rtp/239.93.0.103:5140
CCTV15,http://110.185.239.180:8888/rtp/239.93.0.103:5140
CCTV15,http://221.222.178.137:8888/rtp/239.3.1.153:8136
CCTV-17,http://182.136.169.55:8888/rtp/239.93.0.92:5140
CCTV-17,http://182.138.136.131:8888/rtp/239.93.0.92:5140
CCTV-17,http://111.193.232.214:8888/rtp/239.3.1.151:8144
CCTV-17,http://110.185.239.180:8888/rtp/239.93.0.92:5140
CCTV-17,http://222.131.22.246:8688/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV-17,http://182.149.177.103:9100/rtp/239.93.0.92:5140
CCTV-17,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144
CCTV-17,http://171.88.42.147:8888/rtp/239.93.0.92:5140
CCTV-17,http://110.188.79.69:4022/rtp/239.93.0.92:5140

卫视频道,#genre#
浙江卫视,http://182.149.177.103:9100/rtp/239.93.0.124:5140
浙江卫视,http://115.171.80.59:8888/rtp/225.1.8.46:8036
