央视频道,#genre#
CCTV-1,http://125.43.40.145:9999/rtp/225.1.4.73:1102
CCTV-1,http://183.164.236.76:8888/rtp/238.1.78.166:7200
CCTV-1,http://114.98.189.95:2000/rtp/238.1.78.166:7200
CCTV-1,http://www.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://124.112.239.84:5555/rtp/238.1.78.166:7200
CCTV-1,http://183.164.33.215:4022/rtp/238.1.78.166:7200
CCTV-2,http://114.98.189.95:2000/rtp/238.1.78.235:7752
CCTV-2,http://183.164.236.76:8888/rtp/238.1.78.235:7752
CCTV-2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://125.43.40.145:9999/rtp/225.1.4.74:1103
CCTV-2,http://124.112.239.84:5555/rtp/238.1.78.235:7752
CCTV-2,http://183.164.33.215:4022/rtp/238.1.78.235:7752
CCTV-3,http://183.164.236.76:8888/rtp/238.1.78.170:7232
CCTV-3,http://www.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://114.98.189.95:2000/rtp/238.1.78.170:7232
CCTV-3,http://125.43.40.145:9999/rtp/225.1.4.158:1194
CCTV-3,http://124.112.239.84:5555/rtp/238.1.78.170:7232
CCTV-3,http://183.164.33.215:4022/rtp/238.1.78.170:7232
CCTV-4,http://125.43.40.145:9999/rtp/225.1.5.30:1333
CCTV-4,http://125.43.40.145:9999/rtp/225.1.5.31:1342
CCTV-4,http://125.43.40.145:9999/rtp/225.1.5.32:1343
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://114.98.189.95:2000/rtp/238.1.78.236:7760
CCTV-4,http://183.164.236.76:8888/rtp/238.1.78.236:7760
CCTV-5,http://114.98.189.95:2000/rtp/238.1.78.171:7240
CCTV-5,http://183.164.236.76:8888/rtp/238.1.78.171:7240
CCTV-5,http://125.43.40.145:9999/rtp/225.1.4.159:1195
CCTV-5,http://www.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://125.46.142.120:2000/rtp/225.1.4.159:1195
CCTV-5,http://124.112.239.84:5555/rtp/238.1.78.171:7240
CCTV-6,http://114.98.189.95:2000/rtp/238.1.78.172:7248
CCTV-6,http://183.164.236.76:8888/rtp/238.1.78.172:7248
CCTV-6,http://125.43.40.145:9999/rtp/225.1.4.160:1196
CCTV-6,http://www.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://222.141.134.39:888/rtp/225.1.4.160:1196
CCTV-6,http://183.164.33.215:4022/rtp/238.1.78.172:7248
CCTV-7,http://125.43.40.145:9999/rtp/225.1.4.76:1105
CCTV-7,http://www.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://183.164.236.76:8888/rtp/238.1.78.239:7784
CCTV-7,http://114.98.189.95:2000/rtp/238.1.78.239:7784
CCTV-7,http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105
CCTV-7,http://222.141.134.39:888/rtp/225.1.4.76:1105
CCTV-8,http://125.43.40.145:9999/rtp/225.1.4.161:1197
CCTV-8,http://183.164.236.76:8888/rtp/238.1.78.173:7256
CCTV-8,http://114.98.189.95:2000/rtp/238.1.78.173:7256
CCTV-8,http://www.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://183.164.33.215:4022/rtp/238.1.78.173:7256
CCTV-8,http://124.112.239.84:5555/rtp/238.1.78.173:7256
CCTV-9,http://125.43.40.145:9999/rtp/225.1.4.77:1106
CCTV-9,http://183.164.236.76:8888/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.95:2000/rtp/238.1.78.240:7792
CCTV-9,http://www.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://124.112.239.84:5555/rtp/238.1.78.240:7792
CCTV-9,http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106
CCTV-10,http://114.98.189.95:2000/rtp/238.1.78.241:7800
CCTV-10,http://www.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://183.164.236.76:8888/rtp/238.1.78.241:7800
CCTV-10,http://124.112.239.84:5555/rtp/238.1.78.241:7800
CCTV-10,http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.10:1039
CCTV-11,http://183.164.236.76:8888/rtp/238.1.78.206:7502
CCTV-11,http://www.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://114.98.189.95:2000/rtp/238.1.78.206:7502
CCTV-11,http://125.43.40.145:9999/rtp/225.1.4.215:1268
CCTV-11,http://125.46.142.120:2000/rtp/225.1.4.215:1268
CCTV-11,http://124.112.239.84:5555/rtp/238.1.78.206:7502
CCTV-12,http://183.164.236.76:8888/rtp/238.1.78.242:7808
CCTV-12,http://www.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://114.98.189.95:2000/rtp/238.1.78.242:7808
CCTV-12,http://125.43.40.145:9999/rtp/225.1.4.79:1108
CCTV-12,http://222.141.134.39:888/rtp/225.1.4.79:1108
CCTV-12,http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108
CCTV-13,http://125.43.40.145:9999/rtp/225.1.4.113:1293
CCTV-13,http://www.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://114.98.189.95:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.164.236.76:8888/rtp/238.1.79.35:4392
CCTV-13,http://124.112.239.84:5555/rtp/238.1.79.35:4392
CCTV-13,http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293
CCTV-14,http://114.98.189.95:2000/rtp/238.1.78.243:7816
CCTV-14,http://183.164.236.76:8888/rtp/238.1.78.243:7816
CCTV-14,http://www.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://125.43.40.145:9999/rtp/225.1.4.80:1109
CCTV-14,http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109
CCTV-14,http://183.164.33.215:4022/rtp/238.1.78.243:7816
CCTV-15,http://183.164.236.76:8888/rtp/238.1.78.222:7648
CCTV-15,http://125.43.40.145:9999/rtp/225.1.4.216:1269
CCTV-15,http://www.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://114.98.189.95:2000/rtp/238.1.78.222:7648
CCTV-15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269
CCTV-15,http://183.164.33.215:4022/rtp/238.1.78.222:7648
CCTV-16,http://221.221.92.194:8888/rtp/239.3.1.183:8001
CCTV-16,http://221.221.92.194:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.183:8001
CCTV-16,http://123.113.99.151:4022/rtp/239.3.1.184:8001
CCTV-17,http://114.98.189.95:2000/rtp/238.1.78.178:7296
CCTV-17,http://183.164.236.76:8888/rtp/238.1.78.178:7296
CCTV-17,http://www.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://125.43.40.145:9999/rtp/225.1.4.226:2506
CCTV-17,http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506
CCTV-17,http://124.112.239.84:5555/rtp/238.1.78.178:7296

卫视频道,#genre#
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://125.43.40.145:9999/rtp/225.1.4.87:1116
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049
安徽卫视,http://116.233.12.150:4022/udp/239.45.1.120:5140
安徽卫视,http://218.79.118.162:4022/udp/239.45.1.120:5140
