央视频道,#genre#
CCTV1,http://114.98.189.107:2000/rtp/238.1.78.166:7200
CCTV1,http://220.178.184.50:4000/rtp/238.1.78.166:7200
CCTV1,http://114.98.191.33:2000/rtp/238.1.78.166:7200
CCTV1,http://60.169.116.185:58888/rtp/238.1.78.166:7200
CCTV1,http://220.180.116.153:6003/rtp/238.1.78.166:7200
CCTV2,http://220.178.184.50:4000/rtp/238.1.78.235:7752
CCTV2,http://114.98.189.107:2000/rtp/238.1.78.235:7752
CCTV2,http://114.98.191.33:2000/rtp/238.1.78.235:7752
CCTV2,http://60.169.116.185:58888/rtp/238.1.78.235:7752
CCTV2,http://220.180.116.153:6003/rtp/238.1.78.235:7752
CCTV3,http://114.98.189.107:2000/rtp/238.1.78.170:7232
CCTV3,http://114.98.191.33:2000/rtp/238.1.78.170:7232
CCTV3,http://220.178.184.50:4000/rtp/238.1.78.170:7232
CCTV3,http://60.169.116.185:58888/rtp/238.1.78.170:7232
CCTV3,http://220.180.116.153:6003/rtp/238.1.78.170:7232
CCTV4,http://114.98.189.107:2000/rtp/238.1.78.236:7760
CCTV4,http://220.178.184.50:4000/rtp/238.1.78.236:7760
CCTV4,http://114.98.191.33:2000/rtp/238.1.78.236:7760
CCTV4,http://60.169.116.185:58888/rtp/238.1.78.236:7760
CCTV4,http://220.180.116.153:6003/rtp/238.1.78.236:7760
CCTV5,http://114.98.189.107:2000/rtp/238.1.78.171:7240
CCTV5,http://114.98.191.33:2000/rtp/238.1.78.171:7240
CCTV5,http://220.178.184.50:4000/rtp/238.1.78.171:7240
CCTV5,http://60.169.116.185:58888/rtp/238.1.78.171:7240
CCTV5,http://220.180.116.153:6003/rtp/238.1.78.171:7240
CCTV6,http://114.98.189.107:2000/rtp/238.1.78.172:7248
CCTV6,http://220.178.184.50:4000/rtp/238.1.78.172:7248
CCTV6,http://114.98.191.33:2000/rtp/238.1.78.172:7248
CCTV6,http://60.169.116.185:58888/rtp/238.1.78.172:7248
CCTV6,http://220.180.116.153:6003/rtp/238.1.78.172:7248
CCTV7,http://114.98.189.107:2000/rtp/238.1.78.239:7784
CCTV7,http://114.98.191.33:2000/rtp/238.1.78.239:7784
CCTV7,http://220.178.184.50:4000/rtp/238.1.78.239:7784
CCTV7,http://60.169.116.185:58888/rtp/238.1.78.239:7784
CCTV7,http://220.180.116.153:6003/rtp/238.1.78.239:7784
CCTV8,http://114.98.189.107:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.191.33:2000/rtp/238.1.78.173:7256
CCTV8,http://220.180.116.153:6003/rtp/238.1.78.173:7256
CCTV8,http://60.169.116.185:58888/rtp/238.1.78.173:7256
CCTV8,http://220.178.184.50:4000/rtp/238.1.78.173:7256
CCTV9,http://114.98.191.33:2000/rtp/238.1.78.240:7792
CCTV9,http://114.98.189.107:2000/rtp/238.1.78.240:7792
CCTV9,http://220.178.184.50:4000/rtp/238.1.78.240:7792
CCTV9,http://220.180.116.153:6003/rtp/238.1.78.240:7792
CCTV9,http://60.169.116.185:58888/rtp/238.1.78.240:7792
CCTV10,http://114.98.191.33:2000/rtp/238.1.78.241:7800
CCTV10,http://220.178.184.50:4000/rtp/238.1.78.241:7800
CCTV10,http://114.98.189.107:2000/rtp/238.1.78.241:7800
CCTV10,http://220.180.116.153:6003/rtp/238.1.78.241:7800
CCTV10,http://60.169.116.185:58888/rtp/238.1.78.241:7800
CCTV11,http://114.98.189.107:2000/rtp/238.1.78.206:7502
CCTV11,http://114.98.191.33:2000/rtp/238.1.78.206:7502
CCTV11,http://220.178.184.50:4000/rtp/238.1.78.206:7502
CCTV11,http://60.169.116.185:58888/rtp/238.1.78.206:7502
CCTV11,http://220.180.116.153:6003/rtp/238.1.78.206:7502
