央视频道,#genre#
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://113.109.248.232:9999/rtp/239.77.0.119:5146
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://wouu.net:9977/rtp/239.93.0.184:5140
CCTV1,http://125.71.58.184:4022/rtp/239.93.0.184:5140
CCTV1,http://123.112.246.6:5555/rtp/239.3.1.129:8008
CCTV1,http://27.18.146.62:4022/rtp/239.254.96.96:8550
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://171.214.202.192:4000/rtp/239.93.0.184:5140
CCTV1,http://121.60.89.12:8000/rtp/239.254.96.96:8550
CCTV2,http://124.230.56.20:55555/rtp/239.76.253.152:9000
CCTV2,http://118.254.156.78:8888/rtp/239.76.253.152:9000
CCTV2,http://36.6.150.59:8888/rtp/238.1.78.235:7752
CCTV2,http://113.88.85.110:5556/rtp/239.77.0.137:5146
CCTV2,http://113.109.248.232:9999/rtp/239.77.0.137:5146
CCTV2,http://113.88.85.110:5556/rtp/239.77.1.158:5146
CCTV2,http://116.5.145.179:50000/rtp/239.77.0.137:5146
CCTV2,http://125.43.40.187:9999/rtp/225.1.4.74:1103
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146
CCTV2,http://42.227.128.248:8089/rtp/225.1.4.74:1103
CCTV3,http://125.43.40.187:9999/rtp/225.1.4.158:1194
CCTV3,http://113.109.248.232:9999/rtp/239.77.0.169:5146
CCTV3,http://113.88.85.110:5556/rtp/239.77.0.169:5146
CCTV3,http://113.86.204.79:9999/rtp/239.77.0.169:5146
CCTV3,http://123.160.200.135:2000/rtp/239.16.10.2:2000
CCTV3,http://119.135.1.6:9999/rtp/239.77.0.169:5146
CCTV3,http://42.227.128.248:8089/rtp/225.1.4.158:1194
CCTV3,http://121.13.164.27:8000/rtp/239.77.0.169:5146
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://121.33.10.192:8888/rtp/239.77.0.169:5146
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.213:4220
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV4,http://27.10.233.34:8000/rtp/225.0.4.176:7980
CCTV4,http://113.206.156.162:4000/rtp/225.0.4.176:7980
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
CCTV4,http://220.164.3.48:4022/rtp/239.200.200.128:8652
CCTV4,http://114.254.90.22:4000/rtp/239.3.1.213:4220
CCTV4,http://114.252.235.8:8888/rtp/239.3.1.213:4220
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
