央视频道,#genre#
CCTV-1,http://113.65.252.158:7777/rtp/239.77.0.119:5146
CCTV-1,http://113.109.251.210:9999/rtp/239.77.0.119:5146
CCTV-1,http://jt.zorua.cn:8787/rtp/239.77.1.144:5146
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV-1,http://60.26.3.116:7000/rtp/225.1.1.120:5002
CCTV-1,http://kms.erfiy.com:8884/rtp/225.0.4.74:7980
CCTV-1,http://121.13.164.159:8000/rtp/239.77.1.144:5146
CCTV-1,http://117.12.148.183:12345/rtp/225.1.1.120:5002
CCTV-2,http://117.13.250.38:4022/rtp/225.1.1.133:5002
CCTV-2,http://www.liam008.top:4022/rtp/225.1.1.133:5002
CCTV-2,http://27.10.225.112:8001/rtp/225.0.4.132:7980
CCTV-2,http://113.206.187.107:8001/rtp/225.0.4.132:7980
CCTV-2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.65.2.103:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.253.67.40:58888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.57.249:4000/rtp/239.3.1.60:8084
CCTV-3,http://117.13.250.38:4022/rtp/225.1.1.158:5002
CCTV-3,http://www.liam008.top:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.253.67.40:58888/rtp/239.3.1.172:8001
CCTV-3,http://27.10.225.112:8001/rtp/225.0.4.142:7980
CCTV-3,http://27.11.253.47:8005/rtp/225.0.4.142:7980
CCTV-3,http://113.206.187.107:8001/rtp/225.0.4.142:7980
CCTV-3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-3,http://58.62.234.176:10000/rtp/239.77.0.169:5146
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343
CCTV-4,http://125.34.185.54:10000/rtp/239.3.1.213:4220
CCTV-4,http://222.129.34.141:58888/rtp/239.3.1.105:8092
CCTV-4,http://117.12.148.183:12345/rtp/225.1.1.150:5002
