央视频道,#genre#
CCTV-1,http://jt.zorua.cn:8787/rtp/239.77.0.119:5146
CCTV-1,http://113.83.242.213:4022/rtp/239.77.0.119:5146
CCTV-1,http://1.192.5.29:8800/rtp/239.16.10.1:2000
CCTV-1,http://42.237.181.103:4000/rtp/225.1.4.73:1102
CCTV-1,http://113.65.252.158:7777/rtp/239.77.1.20:5146
CCTV-1,http://222.141.135.201:8888/rtp/225.1.4.73:1102
CCTV-2,http://113.65.252.158:7777/rtp/239.77.1.158:5146
CCTV-2,http://113.71.148.237:5555/rtp/239.77.1.158:5146
CCTV-2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://218.15.214.115:10000/rtp/239.77.1.158:5146
CCTV-2,http://222.141.135.201:8888/rtp/225.1.4.74:1103
CCTV-2,http://113.83.242.213:4022/rtp/239.77.1.158:5146
CCTV-3,http://117.67.177.237:4022/rtp/238.1.78.170:7232
CCTV-3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.243.111.112:8821/rtp/239.3.1.172:8001
CCTV-3,http://27.11.254.49:8003/rtp/225.0.4.142:7980
CCTV-3,http://114.249.221.146:8012/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.195:4000/rtp/225.1.8.88:8000
CCTV-4,http://1.192.5.29:8800/rtp/239.16.10.128:2000
CCTV-4,http://125.46.132.75:9999/rtp/225.1.5.30:1333
CCTV-4,http://113.83.242.213:4022/rtp/239.77.0.33:5146
CCTV-4,http://113.71.148.237:5555/rtp/239.77.0.33:5146
CCTV-4,http://221.14.154.84:4000/rtp/225.1.4.4:1033
CCTV-4,http://222.141.135.201:8888/rtp/225.1.4.4:1033
CCTV-5,http://113.71.148.237:5555/rtp/239.77.0.170:5146
CCTV-5,http://220.192.0.85:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.11.58.186:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.152.156.116:6666/rtp/239.61.4.121:1025
CCTV-5,http://211.158.153.162:8003/rtp/225.0.4.143:7980
CCTV-5,http://113.83.242.213:4022/rtp/239.77.0.170:5146
CCTV-6,http://www.liam008.top:4022/rtp/225.1.1.195:5002
CCTV-6,http://dns.art2kn.win:7000/rtp/239.3.1.174:8001
CCTV-6,http://114.249.221.146:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.243.107.211:8821/rtp/239.3.1.174:8001
CCTV-6,http://111.193.238.31:9999/rtp/239.3.1.174:8001
CCTV-6,http://114.243.111.112:8821/rtp/239.3.1.174:8001
CCTV-7,http://www.liam008.top:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.192.0.85:8001/rtp/225.0.4.127:7980
CCTV-7,http://211.158.153.162:8003/rtp/225.0.4.127:7980
CCTV-7,http://58.42.184.110:8888/rtp/238.255.2.12:5999
CCTV-7,http://115.171.80.16:8888/rtp/225.1.8.7:8104
CCTV-7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV-8,http://www.liam008.top:4022/rtp/225.1.1.196:5002
CCTV-8,http://118.254.203.125:8888/rtp/239.76.253.158:9000
CCTV-8,http://115.171.80.16:8888/rtp/225.1.8.85:8000
CCTV-8,http://27.11.254.49:8003/rtp/225.0.4.137:7980
CCTV-8,http://58.42.184.110:8888/rtp/238.255.2.136:5999
CCTV-8,http://118.254.201.17:8888/rtp/239.76.253.158:9000
CCTV-9,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.159:9000
CCTV-9,http://220.192.0.85:8001/rtp/225.0.4.131:7980
CCTV-9,http://123.113.9.93:8876/rtp/239.3.1.62:8112
CCTV-9,http://27.11.254.49:8003/rtp/225.0.4.131:7980
CCTV-9,http://27.11.58.186:8004/rtp/225.0.4.131:7980
CCTV-9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV-10,http://www.liam008.top:4022/rtp/225.1.1.140:5002
CCTV-10,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116
CCTV-10,http://114.243.107.211:8821/rtp/239.3.1.63:8116
CCTV-10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.113.9.93:8876/rtp/239.3.1.63:8116
CCTV-10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV-11,http://220.192.2.215:8002/rtp/225.0.4.218:7980
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://123.113.9.93:8876/rtp/239.3.1.152:8120
CCTV-11,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.243.111.112:8821/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.195:4000/rtp/225.1.8.73:8120
CCTV-12,http://220.192.0.85:8001/rtp/225.0.4.129:7980
CCTV-12,http://113.83.242.213:4022/rtp/239.77.1.10:5146
CCTV-12,http://dns.art2kn.win:7000/rtp/239.3.1.64:8124
CCTV-12,http://ayolee.com:5253/rtp/239.93.1.30:8124
CCTV-12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV-12,http://www.ly123.fun:10000/rtp/235.254.198.60:1516
CCTV-13,http://114.243.111.112:8821/rtp/239.3.1.124:8128
CCTV-13,http://110.184.115.240:8888/rtp/239.93.0.66:5140
CCTV-13,http://114.243.107.211:8821/rtp/239.3.1.124:8128
CCTV-13,http://dns.art2kn.win:7000/rtp/239.3.1.124:8128
CCTV-13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV-13,http://113.71.148.237:5555/rtp/239.77.0.188:5146
CCTV-14,http://220.192.2.215:8008/rtp/225.0.4.128:7980
CCTV-14,http://www.liam008.top:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.11.254.49:8003/rtp/225.0.4.128:7980
CCTV-14,http://220.192.0.85:8001/rtp/225.0.4.128:7980
CCTV-14,http://211.158.153.162:8003/rtp/225.0.4.128:7980
CCTV-14,http://1.192.5.29:8800/rtp/239.16.10.112:2000
CCTV-15,http://220.192.2.215:8002/rtp/225.0.4.220:7980
CCTV-15,http://220.192.2.215:8008/rtp/225.0.4.220:7980
CCTV-15,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.80.16:8888/rtp/225.1.8.74:8136
CCTV-15,http://ayolee.com:5253/rtp/239.93.0.103:5140
CCTV-15,http://118.254.201.17:8888/rtp/239.76.252.252:9000
CCTV-16,http://113.65.252.158:7777/rtp/239.77.1.98:5146
CCTV-16,http://113.83.242.213:4022/rtp/239.77.1.98:5146
CCTV-16,http://jt.zorua.cn:8787/rtp/239.77.1.98:5146
CCTV-16,http://113.71.148.237:5555/rtp/239.77.1.98:5146
CCTV-16,http://123.113.9.93:8876/rtp/239.3.1.184:8001
CCTV-16,http://114.249.221.146:8012/rtp/239.3.1.184:8001
CCTV-17,http://220.192.2.215:8008/rtp/225.0.4.179:7980
CCTV-17,http://114.243.107.211:8821/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV-17,http://www.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://117.67.177.237:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.10.72.127:8001/rtp/225.0.4.179:7980

卫视频道,#genre#
浙江卫视,http://1.192.5.29:8800/rtp/239.16.10.5:2000
浙江卫视,http://jt.zorua.cn:8787/rtp/239.77.0.89:5146
浙江卫视,http://113.87.161.3:4022/rtp/239.77.1.33:5146
浙江卫视,http://222.141.135.201:8888/rtp/225.1.4.84:1113
浙江卫视,http://jt.zorua.cn:8787/rtp/239.77.1.33:5146
浙江卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140
江苏卫视,http://115.171.216.195:4000/rtp/225.1.8.44:8028
江苏卫视,http://1.202.9.77:8888/rtp/225.1.8.44:8028
江苏卫视,http://218.15.214.115:10000/rtp/239.77.0.90:5146
江苏卫视,http://115.171.80.16:8888/rtp/225.1.8.44:8028
