央视频道,#genre#
CCTV1,http://183.52.44.18:11/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://27.19.211.199:4022/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://114.254.90.252:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.219.69.208:18888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://124.230.56.20:55555/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://www.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080
CCTV1,http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://27.10.214.85:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://183.52.44.18:11/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://113.118.207.12:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://61.143.227.162:10000/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.254.93.176:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://61.143.227.162:10000/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://183.52.44.18:11/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://117.10.52.84:5000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://219.128.40.245:4022/rtp/239.77.1.158:5146$1920x1080
CCTV3,http://222.138.213.183:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://42.237.176.74:4000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://61.143.227.162:10000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.118.207.12:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://183.52.44.18:11/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.117.216.251:8686/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://113.109.248.232:9999/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://60.26.3.207:7000/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://113.87.161.3:4022/rtp/239.77.0.169:5146$1920x1080
CCTV4,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://lede.medahl.com:10098/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://183.52.44.18:11/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://124.230.56.20:55555/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://113.109.248.232:9999/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://hn-valve.cn:8888/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://219.128.40.245:4022/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://113.68.16.236:4022/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://222.241.146.57:8888/rtp/239.76.253.154:9000$1920x1080
CCTV5,http://106.59.2.162:55555/rtp/239.200.201.5:4120$1920x1080
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5,http://219.128.40.245:4022/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://183.52.44.18:11/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://113.117.216.251:8686/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://61.143.227.162:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://113.109.248.232:9999/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://42.237.176.74:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://117.10.52.84:5000/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://113.118.207.12:4022/rtp/239.253.43.121:5146$1920x1080
CCTV6,http://183.52.44.18:11/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576
CCTV6,http://219.128.40.245:4022/rtp/239.77.0.35:5146$720x576
CCTV6,http://113.117.216.251:8686/rtp/239.77.0.35:5146$720x576
CCTV6,http://113.83.248.190:4200/rtp/239.77.0.35:5146$720x576
CCTV6,http://183.52.44.18:11/rtp/239.77.0.35:5146$720x576
CCTV6,http://113.109.248.232:9999/rtp/239.77.0.35:5146$720x576
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784$1920x1080
CCTV7,http://123.145.22.51:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.49.186:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.53.41:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://113.117.216.251:8686/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://106.59.2.162:55555/rtp/239.200.200.105:8104$1920x1080
CCTV7,http://113.68.16.236:4022/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://183.52.44.18:11/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7,http://kms.erfiy.com:8884/rtp/225.0.4.127:7980$1920x1080
CCTV8,http://223.240.168.39:4022/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://42.237.176.74:4000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.220.196:5140$1920x1080
CCTV8,http://gzly.hkychina.com:6001/rtp/239.252.219.253:5140$1920x1080
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080
CCTV8,http://113.251.228.247:7788/rtp/235.254.198.144:1856$720x576
CCTV8,http://219.128.40.245:4022/rtp/239.77.0.37:5146$720x576
CCTV8,http://113.117.216.251:8686/rtp/239.77.0.37:5146$720x576
CCTV8,http://113.87.161.3:4022/rtp/239.77.0.37:5146$720x576
CCTV9,http://183.52.44.18:11/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://219.128.40.245:4022/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://113.87.161.3:4022/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://60.26.3.207:7000/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://113.83.248.190:4200/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://117.10.52.84:5000/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://223.72.16.224:8887/rtp/228.1.1.27:8112$1920x1080
CCTV9,http://113.251.228.247:7788/rtp/235.254.198.5:1296$720x576
CCTV9,http://219.128.40.245:4022/rtp/239.77.0.38:5146$720x576
CCTV9,http://113.117.216.251:8686/rtp/239.77.0.38:5146$720x576
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.117.216.251:8686/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://183.52.44.18:11/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://219.128.40.245:4022/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://113.117.216.251:8686/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://219.128.40.245:4022/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://113.109.248.232:9999/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://183.52.44.18:11/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://113.83.248.190:4200/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://123.145.22.51:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://223.240.168.39:4022/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://220.178.184.123:4000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://106.59.2.162:55555/rtp/239.200.201.125:8480$1920x1080
CCTV11,http://183.164.50.191:4022/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://219.128.40.245:4022/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.117.216.251:8686/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140$720x576
CCTV11,http://gzly.hkychina.com:6001/rtp/239.252.219.16:5140$720x576
CCTV12,http://113.68.16.236:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://183.52.44.18:11/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://183.52.44.18:11/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://219.128.40.245:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.118.207.12:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.109.248.232:9999/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://27.11.58.207:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://113.251.228.247:7788/rtp/235.254.198.8:1308$720x576
CCTV12,http://113.68.16.236:4022/rtp/239.77.0.41:5146$720x576
CCTV12,http://113.118.207.12:4022/rtp/239.77.0.41:5146$720x576
CCTV13,http://113.109.248.232:9999/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://219.128.40.245:4022/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://220.178.184.123:4000/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://113.117.216.251:8686/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://27.11.52.246:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.154.17:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://60.26.3.207:7000/rtp/225.1.1.24:5002$720x576
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.1.24:5002$720x576
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://223.240.168.39:4022/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://27.10.208.38:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.215.151:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.214.85:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://113.117.216.251:8686/rtp/239.77.0.133:5146$1920x1080
