央视频道,#genre#
CCTV1,http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://219.128.40.245:4022/rtp/239.77.1.17:5146$1920x1080
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.254.35.145:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.167.17.150:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://123.113.99.99:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://124.65.3.136:20000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.11.42.124:8005/rtp/225.0.4.74:7980$1920x1080
CCTV2,http://219.156.53.14:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://118.112.148.247:58888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://119.122.214.182:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://113.68.16.236:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://218.67.186.230:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://222.137.229.201:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://221.198.182.212:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://183.30.199.180:8886/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://219.128.40.245:4022/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://219.156.53.14:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://119.122.214.182:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.117.216.109:8686/rtp/239.77.0.169:5146$1920x1080
