央视频道,#genre#
CCTV-1,http://113.71.148.237:5555/rtp/239.77.0.119:5146
CCTV-1,http://113.67.99.211:9999/rtp/239.77.0.129:5146
CCTV-1,http://113.67.99.211:9999/rtp/239.77.1.144:5146
CCTV-1,http://113.67.99.211:9999/rtp/239.77.1.20:5146
CCTV-1,http://117.67.177.237:4022/rtp/238.1.78.166:7200
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV-1,http://ly123.fun:10000/rtp/235.254.198.1:1280
CCTV-1,http://115.171.80.16:8888/rtp/225.1.8.101:8080
CCTV-2,http://www.liam008.top:4022/rtp/225.1.1.133:5002
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV-2,http://118.112.148.228:58888/rtp/239.93.1.23:6000
CCTV-2,http://114.243.107.211:8821/rtp/239.3.1.60:8084
CCTV-2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV-2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV-2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV-3,http://1.192.5.29:8800/rtp/239.16.10.2:2000
CCTV-3,http://118.254.203.125:8888/rtp/239.76.253.153:9000
CCTV-3,http://115.171.80.16:8888/rtp/225.1.8.88:8000
CCTV-3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV-3,http://ayolee.com:5253/rtp/239.93.1.11:2223
CCTV-3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV-3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV-3,http://118.254.201.17:8888/rtp/239.76.253.153:9000
CCTV-4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV-4,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV-4,http://ly123.fun:10000/rtp/235.254.198.3:1288
CCTV-4,http://115.171.80.16:8888/rtp/225.1.8.104:8216
