央视频道,#genre#
CCTV1,http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://183.30.199.180:8886/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.118.44.56:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://27.11.54.146:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://106.86.155.11:20005/rtp/235.254.198.1:1280$720x576
CCTV1,http://119.98.151.237:4022/rtp/239.254.96.3:7992$720x576
CCTV1,http://220.175.144.109:9000/rtp/239.252.219.10:5140$720x576
CCTV1,http://113.71.148.237:5555/rtp/239.77.0.30:5146$720x576
CCTV1,http://113.71.148.237:5555/rtp/239.77.0.14:5146$720x576
CCTV2,http://110.191.246.168:4022/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://58.42.184.110:8888/rtp/238.255.2.11:5999$1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.206.181.126:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://27.11.60.152:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://114.252.117.170:7000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://27.11.58.207:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://114.246.98.16:8012/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://220.175.144.109:9000/rtp/239.252.219.252:5140$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://113.68.16.236:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.249.23.142:9000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://113.251.230.89:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://123.163.27.119:4022/rtp/239.16.10.2:2000$1920x1080
CCTV3,http://223.72.16.224:8887/rtp/228.1.1.191:8002$1920x1080
CCTV3,http://106.86.155.11:20005/rtp/235.254.198.141:1842$720x576
CCTV3,http://113.68.16.236:4022/rtp/239.77.0.32:5146$720x576
CCTV4,http://123.163.27.119:4022/rtp/239.16.10.128:2000$1920x1080
CCTV4,http://113.251.230.89:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576
CCTV4,http://113.68.16.236:4022/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.71.148.237:5555/rtp/239.77.0.33:5146$720x576
CCTV4,http://183.30.199.180:8886/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.118.44.56:8888/rtp/239.77.0.33:5146$720x576
