央视频道,#genre#
CCTV-1,http://jt.zorua.cn:8787/rtp/239.77.0.119:5146
CCTV-1,http://14.117.233.223:9000/rtp/239.77.1.17:5146
CCTV-1,http://ly123.fun:10000/rtp/235.254.198.1:1280
CCTV-1,http://183.66.15.138:4070/rtp/235.254.198.1:1280
CCTV-1,http://www.ly123.fun:10000/rtp/235.254.198.1:1280
CCTV-1,http://113.251.228.247:7788/rtp/235.254.198.1:1280
CCTV-2,http://118.254.203.116:8888/rtp/239.76.253.152:9000
CCTV-2,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV-2,http://113.93.48.158:2000/rtp/239.77.0.137:5146
CCTV-2,http://111.192.176.162:8012/rtp/239.3.1.60:8084
CCTV-2,http://116.30.196.222:8888/rtp/239.77.0.137:5146
CCTV-2,http://116.30.196.222:8888/rtp/239.77.1.158:5146
CCTV-3,http://123.145.68.167:8004/rtp/225.0.4.142:7980
CCTV-3,http://113.93.48.158:2000/rtp/239.77.0.169:5146
CCTV-3,http://113.118.44.56:8888/rtp/239.77.0.169:5146
CCTV-3,http://27.11.254.246:8003/rtp/225.0.4.142:7980
CCTV-3,http://118.254.203.116:8888/rtp/239.76.253.153:9000
CCTV-3,http://115.171.216.195:4000/rtp/225.1.8.88:8000
CCTV-4,http://27.11.58.207:8003/rtp/225.0.4.176:7980
CCTV-4,http://114.254.83.249:2222/rtp/239.3.1.105:8092
CCTV-4,http://118.114.168.146:8888/rtp/239.93.1.105:5140
CCTV-4,http://123.163.27.119:4022/rtp/239.16.10.128:2000
CCTV-4,http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140
CCTV-4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV-5,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV-5,http://113.93.48.158:2000/rtp/239.253.43.121:5146
CCTV-5,http://116.30.196.222:8888/rtp/239.253.43.121:5146
CCTV-5,http://222.141.135.201:8888/rtp/225.1.4.159:1195
CCTV-5,http://jt.zorua.cn:8787/rtp/239.77.0.170:5146
CCTV-5,http://220.175.144.109:9000/rtp/239.252.219.236:5140
CCTV-6,http://113.93.48.158:2000/rtp/239.77.0.171:5146
CCTV-6,http://116.30.196.222:8888/rtp/239.77.0.171:5146
CCTV-6,http://yao87.com:4022/rtp/239.76.253.156:9000
CCTV-6,http://115.171.216.222:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.145.68.167:8004/rtp/225.0.4.144:7980
CCTV-6,http://118.254.203.116:8888/rtp/239.76.253.156:9000
CCTV-7,http://113.93.48.158:2000/rtp/239.77.0.138:5146
CCTV-7,http://1.202.9.77:8888/rtp/225.1.8.7:8104
CCTV-7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.195:4000/rtp/225.1.8.7:8104
CCTV-7,http://58.42.184.110:8888/rtp/238.255.2.12:5999
CCTV-7,http://110.191.246.168:4022/rtp/239.93.1.67:5140
CCTV-8,http://yao87.com:4022/rtp/239.76.253.158:9000
CCTV-8,http://223.72.16.224:8887/rtp/228.1.1.194:8002
CCTV-8,http://114.107.3.79:2000/rtp/238.1.78.173:7256
CCTV-8,http://116.30.196.222:8888/rtp/239.77.0.172:5146
CCTV-8,http://118.254.203.116:8888/rtp/239.76.253.158:9000
CCTV-8,http://113.93.48.158:2000/rtp/239.77.0.172:5146
CCTV-9,http://123.145.68.167:8004/rtp/225.0.4.131:7980
CCTV-9,http://116.30.196.222:8888/rtp/239.77.0.135:5146
CCTV-9,http://116.30.196.222:8888/rtp/239.77.1.160:5146
CCTV-9,http://113.118.44.56:8888/rtp/239.77.0.135:5146
CCTV-9,http://113.251.226.247:7788/rtp/235.254.198.58:1508
CCTV-9,http://113.93.48.158:2000/rtp/239.77.0.135:5146
CCTV-10,http://113.93.48.158:2000/rtp/239.77.0.134:5146
CCTV-10,http://113.251.228.247:7788/rtp/235.254.198.59:1512
CCTV-10,http://yao87.com:4022/rtp/239.76.253.160:9000
CCTV-10,http://1.202.9.77:8888/rtp/225.1.8.10:8116
CCTV-10,http://118.254.203.116:8888/rtp/239.76.253.160:9000
CCTV-10,http://110.191.246.168:4022/rtp/239.93.1.28:5140
CCTV-11,http://27.10.225.112:8003/rtp/225.0.4.218:7980
CCTV-11,http://183.5.96.82:8888/rtp/239.77.1.238:5146
CCTV-11,http://220.166.202.97:8888/rtp/239.93.0.102:5140
CCTV-11,http://111.192.176.162:8012/rtp/239.3.1.152:8120
CCTV-11,http://110.191.246.168:4022/rtp/239.93.0.102:5140
CCTV-11,http://1.202.9.77:8888/rtp/225.1.8.73:8120
CCTV-12,http://14.117.233.223:9000/rtp/239.77.1.10:5146
CCTV-12,http://jt.zorua.cn:8787/rtp/239.77.1.10:5146
CCTV-12,http://183.5.96.82:8888/rtp/239.77.1.10:5146
CCTV-12,http://115.171.216.195:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.166.202.97:8888/rtp/239.93.1.30:8124
CCTV-12,http://27.11.254.246:8003/rtp/225.0.4.129:7980
CCTV-13,http://183.5.96.82:8888/rtp/239.77.0.188:5146
CCTV-13,http://110.191.246.168:4022/rtp/239.93.0.66:5140
CCTV-13,http://183.5.96.82:8888/rtp/239.253.43.196:5146
CCTV-13,http://111.192.176.162:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.107.3.79:2000/rtp/238.1.79.35:4392
CCTV-13,http://183.166.118.167:8888/rtp/238.1.79.35:4392
CCTV-14,http://27.10.225.112:8003/rtp/225.0.4.128:7980
CCTV-14,http://183.5.96.82:8888/rtp/239.77.0.133:5146
CCTV-14,http://27.11.254.246:8003/rtp/225.0.4.128:7980
CCTV-14,http://27.10.72.127:8002/rtp/225.0.4.128:7980
CCTV-14,http://183.166.118.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://123.145.68.167:8004/rtp/225.0.4.128:7980
CCTV-15,http://27.10.225.112:8003/rtp/225.0.4.220:7980
CCTV-15,http://183.5.96.82:8888/rtp/239.77.1.239:5146
CCTV-15,http://106.59.2.162:55555/rtp/239.200.201.112:8496
CCTV-15,http://118.254.203.116:8888/rtp/239.76.252.252:9000
CCTV-15,http://115.171.216.195:4000/rtp/225.1.8.74:8136
CCTV-15,http://yao87.com:4022/rtp/239.76.252.252:9000
CCTV-16,http://183.5.96.82:8888/rtp/239.77.1.98:5146
CCTV-16,http://116.30.196.222:8888/rtp/239.77.1.98:5146
CCTV-16,http://jt.zorua.cn:8787/rtp/239.77.1.98:5146
CCTV-16,http://14.117.233.223:9000/rtp/239.77.1.98:5146
CCTV-16,http://183.5.96.82:8888/rtp/239.77.0.165:5146
CCTV-16,http://113.118.44.56:8888/rtp/239.77.0.165:5146
CCTV-17,http://27.10.225.112:8003/rtp/225.0.4.179:7980
CCTV-17,http://106.59.2.162:55555/rtp/239.200.201.128:8504
CCTV-17,http://118.254.203.116:8888/rtp/239.76.252.238:9000
CCTV-17,http://27.11.63.7:8004/rtp/225.0.4.179:7980
CCTV-17,http://223.72.16.224:8887/rtp/228.1.1.181:8144
CCTV-17,http://110.191.246.168:4022/rtp/239.93.0.92:5140

卫视频道,#genre#
浙江卫视,http://116.30.196.222:8888/rtp/239.77.1.33:5146
浙江卫视,http://123.145.68.167:8004/rtp/225.0.4.81:7980
浙江卫视,http://27.10.72.127:8002/rtp/225.0.4.81:7980
浙江卫视,http://yao87.com:4022/rtp/239.76.253.182:9000
浙江卫视,http://jt.zorua.cn:8787/rtp/239.77.1.33:5146
浙江卫视,http://118.254.203.116:8888/rtp/239.76.253.182:9000
江苏卫视,http://118.112.148.228:58888/rtp/239.93.0.89:5140
江苏卫视,http://116.30.196.222:8888/rtp/239.77.0.90:5146
江苏卫视,http://58.42.184.110:8888/rtp/238.255.2.104:5999
江苏卫视,http://27.9.91.124:8005/rtp/225.0.4.79:7980
江苏卫视,http://118.254.203.116:8888/rtp/239.76.253.181:9000
江苏卫视,http://27.11.254.246:8003/rtp/225.0.4.79:7980
湖南卫视,http://183.5.96.82:8888/rtp/239.77.1.5:5146
湖南卫视,http://110.191.246.168:4022/rtp/239.93.0.88:5140
湖南卫视,http://183.5.96.82:8888/rtp/239.77.0.127:5146
湖南卫视,http://220.166.202.97:8888/rtp/239.93.0.88:5140
湖南卫视,http://113.93.48.158:2000/rtp/239.77.0.88:5146
湖南卫视,http://115.171.216.195:4000/rtp/225.1.8.41:8012
北京卫视,http://27.10.225.112:8003/rtp/225.0.4.78:7980
北京卫视,http://106.59.2.162:55555/rtp/239.200.200.5:8024
北京卫视,http://171.223.191.232:4022/rtp/239.93.0.180:5140
北京卫视,http://118.112.148.228:58888/rtp/239.93.0.180:5140
北京卫视,http://115.171.216.195:4000/rtp/225.1.8.21:8002
北京卫视,http://118.112.148.247:58888/rtp/239.93.0.180:5140
广东卫视,http://27.10.225.112:8003/rtp/225.0.4.84:7980
广东卫视,http://222.128.172.207:8012/rtp/239.3.1.142:8048
广东卫视,http://222.141.135.201:8888/rtp/225.1.4.166:1207
广东卫视,http://27.10.228.40:8005/rtp/225.0.4.84:7980
广东卫视,http://171.223.191.232:4022/rtp/239.93.0.181:5140
广东卫视,http://114.254.92.204:2222/rtp/239.3.1.142:8048
深圳卫视,http://27.10.225.112:8003/rtp/225.0.4.202:7980
深圳卫视,http://123.145.68.167:8004/rtp/225.0.4.202:7980
深圳卫视,http://114.254.88.193:2222/rtp/239.3.1.134:8020
深圳卫视,http://58.42.184.110:8888/rtp/238.255.2.61:5999
深圳卫视,http://1.202.9.77:8888/rtp/225.1.8.43:8020
深圳卫视,http://111.192.176.162:8012/rtp/239.3.1.134:8020
黑龙江卫视,http://110.191.246.168:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://183.5.96.82:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://yao87.com:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://113.93.48.158:2000/rtp/239.77.0.93:5146
黑龙江卫视,http://1.202.9.77:8888/rtp/225.1.8.42:8016
黑龙江卫视,http://14.117.233.223:9000/rtp/239.77.0.93:5146
山东卫视,http://118.254.203.116:8888/rtp/239.76.253.195:9000
山东卫视,http://222.141.135.201:8888/rtp/225.1.4.88:1117
山东卫视,http://58.42.184.110:8888/rtp/238.255.2.97:5999
山东卫视,http://113.93.48.158:2000/rtp/239.77.0.94:5146
山东卫视,http://116.30.196.222:8888/rtp/239.77.1.142:5146
山东卫视,http://118.112.148.228:58888/rtp/239.93.0.168:5140
湖北卫视,http://113.93.48.158:2000/rtp/239.77.1.93:5146
湖北卫视,http://116.30.196.222:8888/rtp/239.77.1.93:5146
湖北卫视,http://123.145.68.167:8004/rtp/225.0.4.217:7980
湖北卫视,http://118.254.203.116:8888/rtp/239.76.253.193:9000
湖北卫视,http://1.202.9.77:8888/rtp/225.1.8.47:8044
湖北卫视,http://116.30.196.222:8888/rtp/239.77.0.95:5146
安徽卫视,http://110.191.246.168:4022/rtp/239.93.1.106:5140
安徽卫视,http://220.166.202.97:8888/rtp/239.93.1.106:5140
安徽卫视,http://118.112.148.228:58888/rtp/239.93.1.106:5140
安徽卫视,http://113.93.48.158:2000/rtp/239.77.1.92:5146
安徽卫视,http://116.30.196.222:8888/rtp/239.77.1.92:5146
安徽卫视,http://115.171.216.195:4000/rtp/225.1.8.52:8064
东南卫视,http://183.5.96.82:8888/rtp/239.77.0.146:5146
东南卫视,http://183.5.96.82:8888/rtp/239.77.1.104:5146
东南卫视,http://113.93.48.158:2000/rtp/239.77.0.146:5146
东南卫视,http://110.191.246.168:4022/rtp/239.93.0.42:5140
东南卫视,http://116.30.196.222:8888/rtp/239.77.0.146:5146
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
江西卫视,http://183.5.96.82:8888/rtp/239.77.0.149:5146
