央视频道,#genre#
CCTV-1,http://www.liam008.top:4022/rtp/225.1.1.120:5002
CCTV-1,http://106.59.2.162:55555/rtp/239.200.201.135:8880
CCTV-1,http://106.59.2.162:55555/rtp/239.200.200.70:8008
CCTV-1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV-1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.251.230.89:7788/rtp/235.254.198.51:1480
CCTV-2,http://www.liam008.top:4022/rtp/225.1.1.133:5002
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://218.15.214.115:10000/rtp/239.77.0.137:5146
CCTV-2,http://123.117.165.88:8118/rtp/239.3.1.60:8084
CCTV-2,http://114.254.35.145:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.195:4000/rtp/225.1.8.2:8084
CCTV-3,http://www.liam008.top:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.117.165.88:8118/rtp/239.3.1.172:8001
CCTV-3,http://118.112.148.228:58888/rtp/239.93.1.11:2223
CCTV-3,http://yao87.com:4022/rtp/239.76.253.153:9000
CCTV-3,http://w.yao87.com:4022/rtp/239.76.253.153:9000
CCTV-3,http://27.11.52.60:8005/rtp/225.0.4.142:7980
CCTV-4,http://123.163.27.119:4022/rtp/239.16.10.128:2000
CCTV-4,http://223.72.16.224:8887/rtp/228.1.1.213:4220
CCTV-4,http://223.72.16.224:8887/rtp/228.1.1.25:8092
CCTV-4,http://www.ly123.fun:10000/rtp/235.254.198.3:1288
CCTV-4,http://183.66.15.138:4070/rtp/235.254.198.3:1288
CCTV-4,http://113.251.230.89:7788/rtp/235.254.198.3:1288
CCTV-5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV-5,http://www.yao87.com:4022/rtp/239.76.253.155:9000
CCTV-5,http://183.165.36.24:4022/rtp/238.1.78.171:7240
CCTV-5,http://58.42.184.110:8888/rtp/238.255.2.134:5999
CCTV-5,http://123.117.165.88:8118/rtp/239.3.1.173:8001
CCTV-5,http://yao87.com:4022/rtp/239.76.253.155:9000
CCTV-6,http://www.liam008.top:4022/rtp/225.1.1.195:5002
CCTV-6,http://218.15.214.115:10000/rtp/239.77.0.171:5146
CCTV-6,http://123.117.175.59:18888/rtp/239.3.1.174:8001
CCTV-6,http://123.117.165.88:8118/rtp/239.3.1.174:8001
CCTV-6,http://118.112.148.228:58888/rtp/239.93.1.13:2226
CCTV-6,http://www.yao87.com:4022/rtp/239.76.253.156:9000
CCTV-7,http://www.liam008.top:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV-7,http://118.112.148.228:4022/rtp/239.93.1.67:5140
CCTV-7,http://118.112.148.247:58888/rtp/239.93.1.67:5140
CCTV-7,http://183.164.59.46:8888/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.195:4000/rtp/225.1.8.7:8104
CCTV-8,http://www.liam008.top:4022/rtp/225.1.1.196:5002
CCTV-8,http://27.11.52.60:8005/rtp/225.0.4.137:7980
CCTV-8,http://118.113.217.131:8585/rtp/239.93.42.39:5140
CCTV-8,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV-8,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8,http://www.yao87.com:4022/rtp/239.76.253.158:9000
CCTV-9,http://27.10.72.127:8001/rtp/225.0.4.131:7980
CCTV-9,http://115.171.216.195:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.35.145:4022/rtp/239.3.1.62:8112
CCTV-9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV-9,http://27.11.52.60:8005/rtp/225.0.4.131:7980
CCTV-9,http://58.42.184.110:8888/rtp/238.255.2.155:5999
CCTV-10,http://www.liam008.top:4022/rtp/225.1.1.140:5002
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://123.117.175.59:18888/rtp/239.3.1.63:8116
CCTV-10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV-10,http://183.164.59.46:8888/rtp/238.1.78.241:7800
CCTV-10,http://113.251.230.89:7788/rtp/235.254.198.59:1512
CCTV-11,http://123.117.175.59:18888/rtp/239.3.1.152:8120
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://www.yao87.com:4022/rtp/239.76.252.251:9000
