央视频道,#genre#
CCTV1,http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://n1.dddmmh.space:8088/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://223.215.43.116:4022/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://27.11.54.146:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://113.251.226.247:7788/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080
CCTV1,http://27.10.72.127:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://171.221.41.152:9999/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080
CCTV2,http://118.114.168.146:8888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://www.liam008.top:4022/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://106.59.2.162:55555/rtp/239.200.200.104:8084$1920x1080
CCTV2,http://110.191.246.168:4022/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.221.146.87:8182/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://118.116.125.91:4022/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://220.166.250.46:4022/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://110.188.34.27:1314/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.152:9000$1920x1080
CCTV3,http://www.liam008.top:4022/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://110.188.34.27:1314/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://110.191.246.168:4022/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://111.196.134.27:20000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.252.117.170:7000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.35.145:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://115.171.216.195:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3,http://yao87.com:4022/rtp/239.76.253.153:9000$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140$1920x1080
CCTV4,http://113.251.226.247:7788/rtp/235.254.198.3:1288$720x576
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.104:8216$720x576
CCTV4,http://218.15.214.115:10000/rtp/239.77.0.33:5146$720x576
CCTV4,http://115.171.80.136:8888/rtp/225.1.8.104:8216$720x576
CCTV4,http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV4,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://gzly.hkychina.com:6002/rtp/239.252.220.184:5140$1920x1080
CCTV5,http://www.liam008.top:4022/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://110.188.34.27:1314/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://223.215.43.116:4022/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.155:9000$1920x1080
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://110.191.246.168:4022/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://222.209.186.28:8818/rtp/239.93.1.12:2224$1920x1080
CCTV5,http://58.42.184.110:8888/rtp/238.255.2.134:5999$1920x1080
CCTV5,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.155:9000$1920x1080
CCTV6,http://www.liam008.top:4022/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://110.188.34.27:1314/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://110.191.246.168:4022/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://223.215.43.116:4022/rtp/238.1.78.172:7248$1920x1080
CCTV6,http://114.249.23.142:9000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://111.196.134.27:20000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.156:9000$1920x1080
