央视频道,#genre#
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV-1,http://36.56.196.106:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.98.189.106:2000/rtp/238.1.78.166:7200
CCTV-1,http://114.97.197.83:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.98.189.95:2000/rtp/238.1.78.166:7200
CCTV-2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV-2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV-2,http://123.163.118.171:9000/rtp/239.16.10.127:2000
CCTV-2,http://114.98.189.106:2000/rtp/238.1.78.235:7752
CCTV-2,http://36.56.196.106:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.97.197.83:4022/rtp/238.1.78.235:7752
CCTV-3,http://61.190.129.195:8688/rtp/238.1.78.170:7232
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV-3,http://123.163.118.171:9000/rtp/239.16.10.2:2000
CCTV-3,http://114.97.197.83:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.98.189.106:2000/rtp/238.1.78.170:7232
CCTV-3,http://36.56.196.106:4022/rtp/238.1.78.170:7232
CCTV-4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV-4,http://125.46.142.120:2000/rtp/225.1.5.32:1343
CCTV-4,http://123.163.118.171:9000/rtp/239.16.10.128:2000
CCTV-4,http://36.56.196.106:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.98.189.106:2000/rtp/238.1.78.236:7760
CCTV-4,http://114.97.197.83:4022/rtp/238.1.78.236:7760
CCTV-5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.106:2000/rtp/238.1.78.171:7240
CCTV-5,http://36.56.196.106:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.97.197.83:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.98.189.95:2000/rtp/238.1.78.171:7240
CCTV-5,http://123.163.118.171:9000/rtp/239.16.10.132:2000
CCTV-6,http://61.190.129.195:8686/rtp/238.1.78.172:7248
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.106:2000/rtp/238.1.78.172:7248
CCTV-6,http://36.56.196.106:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.97.197.83:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.98.189.95:2000/rtp/238.1.78.172:7248
CCTV-7,http://61.190.129.195:8688/rtp/238.1.78.239:7784
CCTV-7,http://61.190.129.195:8686/rtp/238.1.78.239:7784
CCTV-7,http://123.163.118.171:9000/rtp/239.16.10.130:2000
CCTV-7,http://36.56.196.106:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.98.189.106:2000/rtp/238.1.78.239:7784
CCTV-7,http://114.97.197.83:4022/rtp/238.1.78.239:7784
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV-8,http://36.56.196.106:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.98.189.106:2000/rtp/238.1.78.173:7256
CCTV-8,http://114.97.197.83:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.98.189.95:2000/rtp/238.1.78.173:7256
CCTV-8,http://123.163.118.171:9000/rtp/239.16.10.102:2000
CCTV-9,http://61.190.129.195:8688/rtp/238.1.78.240:7792
CCTV-9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV-9,http://36.56.196.106:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.106:2000/rtp/238.1.78.240:7792
CCTV-9,http://114.98.189.95:2000/rtp/238.1.78.240:7792
CCTV-9,http://114.97.197.83:4022/rtp/238.1.78.240:7792
CCTV-10,http://114.98.189.106:2000/rtp/238.1.78.241:7800
CCTV-10,http://36.56.196.106:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.97.197.83:4022/rtp/238.1.78.241:7800
