央视频道,#genre#
CCTV1,http://125.80.154.252:8003/rtp/235.254.198.51:1480
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://60.168.230.227:2000/rtp/238.1.78.166:7200
CCTV1,http://113.206.114.34:8001/rtp/225.0.4.74:7980
CCTV1,http://123.145.61.132:8001/rtp/225.0.4.74:7980
CCTV1,http://123.116.128.173:4022/rtp/239.3.1.129:8008
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV1,http://27.10.5.254:8003/rtp/225.0.4.74:7980
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV1,http://110.185.240.236:8588/rtp/239.93.0.184:5140
CCTV2,http://60.168.230.227:2000/rtp/238.1.78.235:7752
CCTV2,http://119.125.135.202:11/rtp/239.77.1.158:5146
CCTV2,http://113.68.179.40:4022/rtp/239.77.1.158:5146
CCTV2,http://182.139.215.107:5555/rtp/239.93.1.23:6000
CCTV2,http://175.11.171.168:4022/rtp/239.76.253.152:9000
CCTV2,http://14.145.225.21:8888/rtp/239.77.0.31:5146
CCTV2,http://125.80.154.252:8003/rtp/235.254.198.2:1284
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.2:1284
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.102:8004
CCTV2,http://1.203.77.170:7788/rtp/225.1.8.102:8004
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://113.117.218.245:8686/rtp/239.77.0.169:5146
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140
CCTV3,http://117.12.148.183:12345/rtp/225.1.1.158:5002
CCTV3,http://113.83.248.190:4200/rtp/239.77.0.169:5146
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.32:5146
CCTV3,http://ly123.fun:10000/rtp/235.254.198.141:1842
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.141:1842
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4,http://220.175.144.163:9000/rtp/239.252.219.193:5140
CCTV4,http://118.254.201.247:8888/rtp/239.76.253.154:9000
CCTV4,http://113.117.218.245:8686/rtp/239.77.1.163:5146
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV4,http://220.175.144.163:9000/rtp/239.252.220.184:5140
CCTV4,http://118.254.156.162:8888/rtp/239.76.253.154:9000
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140
CCTV4,http://117.12.148.183:12345/rtp/225.1.1.150:5002
CCTV4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140
CCTV5,http://60.168.230.227:2000/rtp/238.1.78.171:7240
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV5,http://123.13.247.38:4000/rtp/225.1.4.159:1195
CCTV5,http://106.59.2.162:55555/rtp/239.200.200.20:9016
CCTV5,http://117.12.148.183:12345/rtp/225.1.1.170:5002
CCTV5,http://enlen.vip:4022/rtp/239.200.200.20:9016
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140
CCTV5,http://182.115.230.52:4022/rtp/225.1.4.159:1195
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV6,http://219.156.118.148:2000/rtp/225.1.4.160:1196
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140
CCTV6,http://113.117.218.245:8686/rtp/239.77.0.171:5146
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140
CCTV6,http://221.197.78.100:8888/rtp/225.1.1.195:5002
CCTV6,http://113.83.248.190:4200/rtp/239.77.0.171:5146
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140
CCTV7,http://nas.0731wang.com:14022/rtp/239.76.253.157:9000
CCTV7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV7,http://119.125.135.202:11/rtp/239.77.0.138:5146
CCTV7,http://221.219.100.60:4022/rtp/239.3.1.61:8104
CCTV7,http://113.117.218.245:8686/rtp/239.77.0.138:5146
CCTV7,http://218.68.44.32:4022/rtp/225.1.1.138:5002
CCTV7,http://219.156.118.148:2000/rtp/225.1.4.76:1105
CCTV7,http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105
CCTV7,http://123.13.247.38:4000/rtp/225.1.4.76:1105
CCTV7,http://182.115.230.52:4022/rtp/225.1.4.76:1105
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://106.59.2.162:55555/rtp/239.200.200.23:9028
CCTV8,http://123.13.247.38:4000/rtp/225.1.4.161:1197
CCTV8,http://119.125.135.202:11/rtp/239.77.0.172:5146
CCTV8,http://kms.erfiy.com:8884/rtp/225.0.4.137:7980
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197
CCTV8,http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140
CCTV8,http://219.156.118.148:2000/rtp/225.1.4.161:1197
CCTV8,http://182.115.230.52:4022/rtp/225.1.4.161:1197
CCTV8,http://117.12.148.183:12345/rtp/225.1.1.196:5002
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146
CCTV9,http://182.139.215.107:5555/rtp/239.93.1.24:5140
CCTV9,http://www.hn-valve.cn:8888/rtp/239.76.253.159:9000
CCTV9,http://117.12.148.183:12345/rtp/225.1.1.119:5002
CCTV9,http://nas.0731wang.com:14022/rtp/239.76.253.159:9000
CCTV9,http://113.83.248.190:4200/rtp/239.77.1.160:5146
CCTV9,http://14.145.225.21:8888/rtp/239.77.0.38:5146
CCTV9,http://ly123.fun:10000/rtp/235.254.198.5:1296
CCTV9,http://www.ly123.fun:10000/rtp/235.254.198.5:1296
CCTV9,http://125.80.154.252:8003/rtp/235.254.198.5:1296
CCTV10,http://113.206.187.97:8001/rtp/225.0.4.130:7980
CCTV10,http://123.145.61.132:8001/rtp/225.0.4.130:7980
CCTV10,http://60.168.230.227:2000/rtp/238.1.78.241:7800
CCTV10,http://113.205.132.67:4022/rtp/225.0.4.130:7980
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://118.254.203.199:8888/rtp/239.76.253.160:9000
CCTV10,http://kms.erfiy.com:8884/rtp/225.0.4.130:7980
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://113.117.218.245:8686/rtp/239.77.0.134:5146
CCTV11,http://123.145.61.132:8001/rtp/225.0.4.218:7980
CCTV11,http://60.168.230.227:2000/rtp/238.1.78.206:7502
CCTV11,http://123.116.128.173:4022/rtp/239.3.1.152:8120
CCTV11,http://123.117.37.103:4000/rtp/239.3.1.152:8120
CCTV11,http://113.206.114.34:8001/rtp/225.0.4.218:7980
CCTV11,http://219.156.118.148:2000/rtp/225.1.4.215:1268
CCTV11,http://yao87.com:4022/rtp/239.76.252.251:9000
CCTV11,http://ly123.fun:10000/rtp/235.254.198.7:1304
CCTV11,http://125.80.154.252:8003/rtp/235.254.198.7:1304
CCTV11,http://115.171.216.22:4000/rtp/225.1.8.111:8040
CCTV12,http://113.206.187.97:8001/rtp/225.0.4.129:7980
CCTV12,http://60.168.230.227:2000/rtp/238.1.78.242:7808
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146
CCTV12,http://123.13.247.38:4000/rtp/225.1.4.79:1108
CCTV12,http://218.68.44.32:4022/rtp/225.1.1.142:5002
CCTV12,http://219.156.118.148:2000/rtp/225.1.4.79:1108
CCTV12,http://113.117.218.245:8686/rtp/239.77.0.136:5146
CCTV12,http://182.139.215.107:5555/rtp/239.93.1.30:8124
CCTV12,http://113.117.218.245:8686/rtp/239.77.1.109:5146
CCTV12,http://221.197.78.100:8888/rtp/225.1.1.142:5002
CCTV13,http://123.145.61.132:8001/rtp/225.0.4.219:7980
CCTV13,http://113.206.114.34:8001/rtp/225.0.4.219:7980
CCTV13,http://123.145.19.203:8001/rtp/225.0.4.219:7980
CCTV13,http://113.205.132.67:4022/rtp/225.0.4.219:7980
CCTV13,http://119.125.135.202:11/rtp/239.77.0.188:5146
CCTV13,http://113.117.218.245:8686/rtp/239.77.0.188:5146
CCTV13,http://14.145.225.21:8888/rtp/239.253.43.196:5146
CCTV13,http://171.213.38.65:8889/rtp/239.93.0.66:5140
CCTV13,http://113.117.218.245:8686/rtp/239.253.43.196:5146
CCTV13,http://171.213.39.71:6066/rtp/239.93.0.66:5140
CCTV14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
CCTV14,http://enlen.vip:4022/rtp/239.200.200.109:8132
CCTV14,http://114.254.89.75:2222/rtp/239.3.1.65:8132
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://kms.erfiy.com:8884/rtp/225.0.4.128:7980
CCTV14,http://218.68.44.32:4022/rtp/225.1.1.144:5002
CCTV14,http://123.145.61.132:8001/rtp/225.0.4.128:7980
CCTV14,http://123.145.19.203:8001/rtp/225.0.4.128:7980
CCTV14,http://123.116.128.173:4022/rtp/239.3.1.65:8132
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV15,http://123.145.61.132:8001/rtp/225.0.4.220:7980
CCTV15,http://60.168.230.227:2000/rtp/238.1.78.222:7648
CCTV15,http://ly123.fun:10000/rtp/235.254.198.11:1320
CCTV15,http://www.ly123.fun:10000/rtp/235.254.198.11:1320
CCTV15,http://125.80.154.252:8003/rtp/235.254.198.11:1320
CCTV15,http://113.251.228.247:7788/rtp/235.254.198.11:1320
CCTV15,http://115.171.216.22:4000/rtp/225.1.8.115:8052
CCTV15,http://1.203.77.170:7788/rtp/225.1.8.115:8052
CCTV15,http://218.68.44.32:4022/rtp/225.1.1.26:5002
CCTV15,http://221.198.182.212:8888/rtp/225.1.1.26:5002
CCTV-17,http://60.168.230.227:2000/rtp/238.1.78.178:7296
CCTV-17,http://113.206.114.34:8001/rtp/225.0.4.179:7980
CCTV-17,http://27.10.72.127:8002/rtp/225.0.4.179:7980
CCTV-17,http://n1.dddmmh.space:8088/rtp/225.0.4.179:7980
CCTV-17,http://27.10.213.171:8003/rtp/225.0.4.179:7980
CCTV-17,http://113.206.187.97:8001/rtp/225.0.4.179:7980
CCTV-17,http://171.213.39.71:6066/rtp/239.93.0.92:5140
CCTV-17,http://123.113.149.118:3568/rtp/239.3.1.151:8144
CCTV-17,http://www.yao87.com:4022/rtp/239.76.252.238:9000
CCTV-17,http://123.145.19.203:8001/rtp/225.0.4.179:7980

卫视频道,#genre#
浙江卫视,http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140
浙江卫视,http://183.54.208.219:9999/rtp/239.77.1.33:5146
浙江卫视,http://113.117.218.245:8686/rtp/239.77.0.89:5146
浙江卫视,http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140
浙江卫视,http://14.145.225.21:8888/rtp/239.77.1.33:5146
浙江卫视,http://113.68.179.40:4022/rtp/239.77.0.89:5146
浙江卫视,http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140
浙江卫视,http://113.117.218.245:8686/rtp/239.77.1.33:5146
浙江卫视,http://222.210.93.230:4022/rtp/239.93.0.124:5140
浙江卫视,http://113.83.248.190:4200/rtp/239.77.0.89:5146
江苏卫视,http://113.68.179.40:4022/rtp/239.77.1.18:5146
江苏卫视,http://182.115.230.52:4022/rtp/225.1.4.83:1112
江苏卫视,http://14.145.225.21:8888/rtp/239.77.1.18:5146
江苏卫视,http://113.68.179.40:4022/rtp/239.77.0.90:5146
江苏卫视,http://113.117.218.245:8686/rtp/239.77.1.18:5146
江苏卫视,http://222.210.93.230:4022/rtp/239.93.0.89:5140
江苏卫视,http://113.83.248.190:4200/rtp/239.77.0.90:5146
江苏卫视,http://ly123.fun:10000/rtp/235.254.198.19:1352
江苏卫视,http://www.ly123.fun:10000/rtp/235.254.198.19:1352
江苏卫视,http://125.80.154.252:8003/rtp/235.254.198.19:1352
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012
湖南卫视,http://113.117.218.245:8686/rtp/239.77.1.5:5146
湖南卫视,http://183.54.208.219:9999/rtp/239.77.1.5:5146
湖南卫视,http://14.145.225.21:8888/rtp/239.77.1.5:5146
湖南卫视,http://14.145.225.21:8888/rtp/239.77.0.127:5146
湖南卫视,http://113.83.248.190:4200/rtp/239.77.1.5:5146
湖南卫视,http://182.115.230.52:4022/rtp/225.1.4.82:1111
湖南卫视,http://111.196.134.183:20000/rtp/239.3.1.132:8012
湖南卫视,http://113.68.179.40:4022/rtp/239.77.0.88:5146
湖南卫视,http://119.125.135.202:11/rtp/239.77.0.88:5146
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024
北京卫视,http://118.254.201.216:8888/rtp/239.76.253.184:9000
北京卫视,http://113.206.114.34:8001/rtp/225.0.4.78:7980
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002
北京卫视,http://123.145.61.132:8001/rtp/225.0.4.78:7980
北京卫视,http://124.230.56.20:55555/rtp/239.76.253.184:9000
北京卫视,http://118.254.156.162:8888/rtp/239.76.253.184:9000
北京卫视,http://27.11.55.136:8004/rtp/225.0.4.78:7980
北京卫视,http://113.206.187.97:8001/rtp/225.0.4.78:7980
北京卫视,http://183.54.208.219:9999/rtp/239.77.0.91:5146
广东卫视,http://113.206.187.97:8001/rtp/225.0.4.84:7980
广东卫视,http://118.254.156.192:8888/rtp/239.76.252.189:9000
广东卫视,http://123.13.247.38:4000/rtp/225.1.4.166:1207
广东卫视,http://183.54.208.219:9999/rtp/239.77.1.152:5146
广东卫视,http://116.21.123.109:8000/rtp/239.77.0.84:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.225.21:8888/rtp/239.77.1.19:5146
广东卫视,http://113.117.218.245:8686/rtp/239.77.1.19:5146
广东卫视,http://1.202.117.27:87/rtp/225.1.8.49:8048
广东卫视,http://113.83.248.190:4200/rtp/239.77.0.84:5146
深圳卫视,http://119.125.135.202:11/rtp/239.77.0.130:5146
深圳卫视,http://113.117.218.245:8686/rtp/239.77.0.130:5146
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776
深圳卫视,http://113.68.179.40:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.83.248.190:4200/rtp/239.77.0.130:5146
深圳卫视,http://113.117.218.245:8686/rtp/239.77.1.3:5146
深圳卫视,http://183.54.208.219:9999/rtp/239.77.0.130:5146
深圳卫视,http://www.yao87.com:4022/rtp/239.76.253.188:9000
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.31:1400
深圳卫视,http://www.ly123.fun:10000/rtp/235.254.198.31:1400
黑龙江卫视,http://123.145.61.132:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://119.125.135.202:11/rtp/239.77.0.124:5146
黑龙江卫视,http://113.68.179.40:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://183.54.208.219:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://113.83.248.190:4200/rtp/239.77.1.6:5146
黑龙江卫视,http://ly123.fun:10000/rtp/235.254.198.27:1384
黑龙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.27:1384
黑龙江卫视,http://125.80.154.252:8003/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.228.247:7788/rtp/235.254.198.27:1384
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.141:8196
山东卫视,http://14.145.225.21:8888/rtp/239.77.1.142:5146
山东卫视,http://113.117.218.245:8686/rtp/239.77.1.142:5146
山东卫视,http://183.54.208.219:9999/rtp/239.77.1.142:5146
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117
山东卫视,http://113.83.248.190:4200/rtp/239.77.1.142:5146
山东卫视,http://www.ly123.fun:10000/rtp/235.254.198.69:1552
山东卫视,http://125.80.154.252:8003/rtp/235.254.198.24:1372
山东卫视,http://113.251.228.247:7788/rtp/235.254.198.24:1372
山东卫视,http://1.203.184.153:4000/rtp/225.1.8.138:8148
山东卫视,http://1.203.77.170:7788/rtp/225.1.8.138:8148
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.47:8044
湖北卫视,http://1.203.77.170:7788/rtp/225.1.8.47:8044
湖北卫视,http://nas.0731wang.com:14022/rtp/239.76.253.193:9000
湖北卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.138:8044
湖北卫视,http://113.251.228.247:7788/rtp/235.254.198.72:1564
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772
湖北卫视,http://171.213.39.71:6066/rtp/239.93.0.250:5140
湖北卫视,http://125.80.154.252:8003/rtp/235.254.198.72:1564
湖北卫视,http://123.145.61.132:8001/rtp/225.0.4.217:7980
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044
安徽卫视,http://14.145.225.21:8888/rtp/239.77.1.92:5146
安徽卫视,http://www.hn-valve.cn:8888/rtp/239.76.252.196:9000
安徽卫视,http://113.83.248.190:4200/rtp/239.77.1.92:5146
安徽卫视,http://ly123.fun:10000/rtp/235.254.198.20:1356
安徽卫视,http://www.ly123.fun:10000/rtp/235.254.198.20:1356
安徽卫视,http://125.80.154.252:8003/rtp/235.254.198.20:1356
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.20:1356
安徽卫视,http://1.203.184.153:4000/rtp/225.1.8.135:8272
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.135:8272
安徽卫视,http://1.203.77.170:7788/rtp/225.1.8.135:8272
东南卫视,http://enlen.vip:4022/rtp/239.200.201.69:8764
东南卫视,http://106.59.2.162:55555/rtp/239.200.201.69:8764
东南卫视,http://118.254.201.247:8888/rtp/239.76.252.190:9000
东南卫视,http://nas.0731wang.com:14022/rtp/239.76.252.190:9000
东南卫视,http://118.254.156.192:8888/rtp/239.76.252.190:9000
东南卫视,http://171.213.38.65:8889/rtp/239.93.0.42:5140
东南卫视,http://113.68.179.40:4022/rtp/239.77.1.104:5146
东南卫视,http://218.88.42.44:2016/rtp/239.93.0.42:5140
东南卫视,http://222.210.93.230:4022/rtp/239.93.0.42:5140
东南卫视,http://113.117.218.245:8686/rtp/239.77.0.146:5146
江西卫视,http://enlen.vip:4022/rtp/239.200.201.79:8876
江西卫视,http://220.175.144.163:9000/rtp/239.252.220.63:5140
江西卫视,http://119.125.135.202:11/rtp/239.77.1.219:5146
江西卫视,http://113.68.179.40:4022/rtp/239.77.1.219:5146
江西卫视,http://iku.sunnyli.link:4144/rtp/239.252.220.63:5140
江西卫视,http://14.145.225.21:8888/rtp/239.77.1.219:5146
江西卫视,http://113.83.248.190:4200/rtp/239.77.1.219:5146
江西卫视,http://gzly.hkychina.com:6002/rtp/239.252.220.63:5140
江西卫视,http://gzly.hkychina.com:6003/rtp/239.252.220.63:5140
江西卫视,http://171.213.39.71:6066/rtp/239.93.0.134:5140
辽宁卫视,http://14.145.225.21:8888/rtp/239.77.1.103:5146
辽宁卫视,http://113.117.218.245:8686/rtp/239.77.1.103:5146
辽宁卫视,http://119.125.135.202:11/rtp/239.77.1.103:5146
辽宁卫视,http://enlen.vip:4022/rtp/239.200.200.167:8736
辽宁卫视,http://113.117.218.245:8686/rtp/239.77.0.123:5146
