央视频道,#genre#
CCTV-1,http://218.15.214.115:10000/rtp/239.77.0.119:5146
CCTV-1,http://124.65.2.103:20000/rtp/239.3.1.129:8008
CCTV-1,http://116.27.25.69:9206/rtp/239.77.0.119:5146
CCTV-1,http://113.92.165.182:60000/rtp/239.77.0.119:5146
CCTV-1,http://116.27.25.69:9206/rtp/239.77.0.86:5146
CCTV-1,http://116.22.49.77:4022/rtp/239.77.0.86:5146
CCTV-1,http://42.236.252.167:2000/rtp/225.1.4.73:1102
CCTV-1,http://183.48.127.174:9988/rtp/239.77.0.86:5146
CCTV-2,http://27.11.253.47:8005/rtp/225.0.4.132:7980
CCTV-2,http://115.171.216.195:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.80.16:8888/rtp/225.1.8.2:8084
CCTV-2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.57.249:4000/rtp/239.3.1.60:8084
CCTV-2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV-2,http://182.138.178.79:888/rtp/239.93.1.23:6000
CCTV-2,http://118.112.148.228:58888/rtp/239.93.1.23:6000
CCTV-3,http://www.liam008.top:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.113.98.169:4022/rtp/239.3.1.172:8001
CCTV-3,http://116.27.25.69:9206/rtp/239.77.0.169:5146
CCTV-3,http://ly123.fun:10000/rtp/235.254.198.53:1488
CCTV-3,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV-3,http://113.251.228.27:58888/rtp/235.254.198.53:1488
CCTV-3,http://218.15.214.115:10000/rtp/239.77.0.169:5146
CCTV-3,http://124.65.2.103:20000/rtp/239.3.1.172:8001
CCTV-4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV-4,http://gzly.hkychina.com:6003/rtp/239.252.220.184:5140
CCTV-4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV-4,http://113.251.228.27:58888/rtp/235.254.198.3:1288
CCTV-4,http://183.66.15.138:4070/rtp/235.254.198.3:1288
CCTV-4,http://ly123.fun:10000/rtp/235.254.198.3:1288
CCTV-4,http://115.171.216.195:4000/rtp/225.1.8.104:8216
CCTV-5,http://117.13.250.38:4022/rtp/225.1.1.170:5002
CCTV-5,http://www.ly123.fun:10000/rtp/235.254.198.54:1492
CCTV-5,http://118.112.148.228:58888/rtp/239.93.1.12:2224
CCTV-5,http://171.88.164.124:4000/rtp/239.93.1.12:2224
CCTV-5,http://182.138.178.79:888/rtp/239.93.1.12:2224
CCTV-5,http://ly123.fun:10000/rtp/235.254.198.54:1492
CCTV-5,http://113.251.228.247:7788/rtp/235.254.198.54:1492
CCTV-5,http://171.88.162.133:4022/rtp/239.93.1.12:2224
CCTV-6,http://www.liam008.top:4022/rtp/225.1.1.195:5002
CCTV-6,http://218.15.214.115:10000/rtp/239.77.0.171:5146
CCTV-6,http://114.241.57.249:4000/rtp/239.3.1.174:8001
CCTV-6,http://118.112.148.228:58888/rtp/239.93.1.13:2226
CCTV-6,http://115.171.216.195:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV-6,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7,http://www.liam008.top:4022/rtp/225.1.1.138:5002
CCTV-7,http://115.171.216.195:4000/rtp/225.1.8.7:8104
CCTV-7,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-7,http://w.yao87.com:4022/rtp/239.76.253.157:9000
CCTV-7,http://www.ly123.fun:10000/rtp/235.254.198.56:1500
CCTV-7,http://117.13.250.38:4022/rtp/225.1.1.138:5002
CCTV-7,http://27.11.62.244:8009/rtp/225.0.4.127:7980
CCTV-7,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV-8,http://117.13.250.38:4022/rtp/225.1.1.196:5002
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140
CCTV-8,http://171.88.162.133:4022/rtp/239.93.42.39:5140
CCTV-8,http://w.yao87.com:4022/rtp/239.76.253.158:9000
CCTV-8,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.241.57.249:4000/rtp/239.3.1.175:8001
CCTV-8,http://iptv.8t.cx:8180/rtp/239.3.1.175:8001
CCTV-8,http://124.65.2.103:20000/rtp/239.3.1.175:8001
CCTV-9,http://124.65.2.103:20000/rtp/239.3.1.62:8112
CCTV-9,http://www.ly123.fun:10000/rtp/235.254.198.58:1508
CCTV-9,http://w.yao87.com:4022/rtp/239.76.253.159:9000
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140
CCTV-9,http://223.72.16.224:8887/rtp/228.1.1.27:8112
CCTV-9,http://123.113.98.169:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV-9,http://125.43.40.173:9999/rtp/225.1.4.77:1106
CCTV-10,http://www.liam008.top:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.13.250.38:4022/rtp/225.1.1.140:5002
CCTV-10,http://113.251.228.27:58888/rtp/235.254.198.59:1512
CCTV-10,http://118.112.148.228:58888/rtp/239.93.1.28:5140
CCTV-10,http://171.88.164.124:4000/rtp/239.93.1.28:5140
CCTV-10,http://171.88.162.133:4022/rtp/239.93.1.28:5140
CCTV-10,http://124.65.2.103:20000/rtp/239.3.1.63:8116
CCTV-10,http://27.11.253.47:8005/rtp/225.0.4.130:7980
CCTV-11,http://27.11.62.244:8009/rtp/225.0.4.218:7980
CCTV-11,http://115.171.216.195:4000/rtp/225.1.8.73:8120
CCTV-11,http://124.230.56.221:55555/rtp/239.76.252.251:9000
CCTV-11,http://1.202.9.77:8888/rtp/225.1.8.73:8120
CCTV-11,http://171.88.162.133:4022/rtp/239.93.0.102:5140
CCTV-11,http://w.yao87.com:4022/rtp/239.76.252.251:9000
CCTV-11,http://xeace.cn:8888/rtp/239.93.0.102:5140
