央视频道,#genre#
CCTV1,http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.241.211.77:11111/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://113.117.216.251:8686/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://114.254.93.176:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.167.17.192:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://106.59.2.162:55555/rtp/239.200.200.70:8008$1920x1080
CCTV1,http://183.33.57.194:8686/rtp/239.77.0.119:5146$1920x1080
CCTV2,http://113.65.233.218:2888/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://222.241.146.57:8888/rtp/239.76.253.152:9000$1920x1080
CCTV2,http://124.230.56.20:55555/rtp/239.76.253.152:9000$1920x1080
CCTV2,http://222.138.213.183:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://113.65.233.218:2888/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://113.117.216.251:8686/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://111.196.186.191:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://219.128.40.245:4022/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.117.216.251:8686/rtp/239.77.1.158:5146$1920x1080
CCTV3,http://175.10.75.211:4022/rtp/239.76.253.153:9000$1920x1080
CCTV3,http://219.128.40.245:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://106.59.2.162:55555/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://121.8.1.115:8899/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.65.233.218:2888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.153:9000$1920x1080
CCTV3,http://113.206.187.97:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://183.33.57.194:8686/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://123.13.244.145:4000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://222.129.35.106:58888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.219.69.208:18888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://221.221.146.87:8182/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.221.146.87:8182/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://222.129.36.60:9001/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://113.65.233.218:2888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://iku.sunnyli.link:4144/rtp/239.252.219.236:5140$1920x1080
CCTV5,http://iku.sunnyli.link:4144/rtp/239.252.219.198:5140$1920x1080
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://58.42.184.110:8888/rtp/238.255.2.134:5999$1920x1080
CCTV5,http://125.46.143.8:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://113.68.16.236:4022/rtp/239.253.43.121:5146$1920x1080
CCTV5,http://219.128.40.245:4022/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://42.237.176.74:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://121.8.1.115:8899/rtp/239.77.0.170:5146$1920x1080
CCTV6,http://113.65.233.218:2888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://222.138.213.183:9999/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://42.237.176.74:4000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://113.117.216.251:8686/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://123.13.244.145:4000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://183.33.57.194:8686/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://www.hn-valve.cn:8888/rtp/239.76.253.156:9000$1920x1080
