央视频道,#genre#
CCTV1,http://171.88.65.44:8000/rtp/239.93.0.184:5140
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.59:8888/rtp/225.1.8.1:8008
CCTV1,http://112.44.6.47:4022/rtp/239.11.0.130:5140
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.101:8080
CCTV1,http://110.185.239.180:8888/rtp/239.93.0.148:5140
CCTV1,http://118.113.234.126:8888/rtp/239.93.0.148:5140
CCTV1,http://118.112.148.228:4022/rtp/239.93.0.148:5140
CCTV1,http://171.88.65.44:8000/rtp/239.93.0.148:5140
CCTV1,http://vl15191373.imwork.net:8880/rtp/239.93.0.148:5140
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.102:8004
CCTV2,http://115.171.80.59:8888/rtp/225.1.8.102:8004
CCTV2,http://1.203.184.153:4000/rtp/225.1.8.102:8004
CCTV2,http://yujukoo.gicp.net:8888/rtp/239.93.0.149:5140
CCTV2,http://110.185.239.180:8888/rtp/239.93.0.149:5140
CCTV2,http://118.113.234.126:8888/rtp/239.93.0.149:5140
CCTV2,http://171.88.65.44:8000/rtp/239.93.0.149:5140
CCTV2,http://wouu.net:9977/rtp/239.93.0.149:5140
CCTV2,http://182.136.169.55:8888/rtp/239.93.0.149:5140
CCTV2,http://ayolee.com:5253/rtp/239.93.0.149:5140
CCTV3,http://118.113.234.126:8888/rtp/239.93.1.11:2223
CCTV3,http://yujukoo.gicp.net:8888/rtp/239.93.0.150:5140
CCTV3,http://110.185.239.180:8888/rtp/239.93.0.150:5140
CCTV3,http://118.113.234.126:8888/rtp/239.93.0.150:5140
CCTV3,http://118.112.148.228:4022/rtp/239.93.0.150:5140
CCTV3,http://171.88.65.44:8000/rtp/239.93.0.150:5140
CCTV3,http://182.136.169.55:8888/rtp/239.93.0.150:5140
CCTV3,http://ayolee.com:5253/rtp/239.93.0.150:5140
CCTV3,http://182.149.177.103:9100/rtp/239.93.0.150:5140
CCTV3,http://218.88.42.44:2016/rtp/239.93.0.150:5140
CCTV4,http://110.185.239.180:8888/rtp/239.93.1.105:5140
CCTV4,http://112.44.6.47:4022/rtp/239.11.0.109:5140
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4,http://111.201.181.227:4022/rtp/239.3.1.105:8092
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.104:8216
CCTV4,http://115.171.80.59:8888/rtp/225.1.8.104:8216
CCTV4,http://221.216.132.178:8118/rtp/239.3.1.213:4220
CCTV5,http://171.88.65.44:8000/rtp/239.93.1.12:2224
CCTV5,http://112.44.6.47:4022/rtp/239.11.0.66:5140
CCTV5,http://112.44.6.47:4022/rtp/239.10.0.200:5140
CCTV5,http://110.185.239.180:8888/rtp/239.93.0.158:5140
CCTV5,http://118.113.234.126:8888/rtp/239.93.0.158:5140
CCTV5,http://182.136.169.55:8888/rtp/239.93.0.158:5140
CCTV5,http://ayolee.com:5253/rtp/239.93.0.158:5140
CCTV5,http://182.149.177.103:9100/rtp/239.93.0.158:5140
CCTV5,http://218.88.42.44:2016/rtp/239.93.0.158:5140
CCTV5,http://110.185.240.236:8588/rtp/239.93.0.158:5140
CCTV6,http://222.131.22.246:8688/rtp/239.3.1.174:8001
CCTV6,http://yujukoo.gicp.net:8888/rtp/239.93.0.64:5140
CCTV6,http://110.185.239.180:8888/rtp/239.93.0.64:5140
CCTV6,http://118.113.234.126:8888/rtp/239.93.0.64:5140
CCTV6,http://118.112.148.228:4022/rtp/239.93.0.64:5140
CCTV6,http://171.88.65.44:8000/rtp/239.93.0.64:5140
CCTV6,http://vl15191373.imwork.net:8880/rtp/239.93.0.64:5140
CCTV6,http://wouu.net:9977/rtp/239.93.0.64:5140
CCTV6,http://182.136.169.55:8888/rtp/239.93.0.64:5140
CCTV6,http://ayolee.com:5253/rtp/239.93.0.64:5140
CCTV7,http://182.149.177.103:9100/rtp/239.93.1.67:5140
CCTV7,http://1.202.9.192:8888/rtp/225.1.8.7:8104
CCTV7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV7,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.80.59:8888/rtp/225.1.8.107:8024
CCTV7,http://1.202.9.192:8888/rtp/225.1.8.107:8024
CCTV7,http://1.203.184.153:4000/rtp/225.1.8.107:8024
CCTV7,http://110.185.239.180:8888/rtp/239.93.0.79:5140
CCTV7,http://118.113.234.126:8888/rtp/239.93.0.79:5140
CCTV7,http://118.112.148.228:4022/rtp/239.93.0.79:5140
CCTV8,http://114.254.90.23:2222/rtp/239.3.1.175:8001
CCTV8,http://171.88.65.44:8000/rtp/239.93.42.39:5140
CCTV8,http://110.185.240.236:8588/rtp/239.93.42.39:5140
CCTV8,http://yujukoo.gicp.net:8888/rtp/239.93.0.154:5140
CCTV8,http://110.185.239.180:8888/rtp/239.93.0.154:5140
CCTV8,http://118.113.234.126:8888/rtp/239.93.0.154:5140
CCTV8,http://118.112.148.228:4022/rtp/239.93.0.154:5140
CCTV8,http://171.88.65.44:8000/rtp/239.93.0.154:5140
