央视频道,#genre#
CCTV1,http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://114.254.81.169:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.112.27.72:8686/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://221.223.68.239:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.254.95.201:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.254.35.145:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.167.17.192:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://125.80.154.252:8003/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://yao87.com:4022/rtp/239.76.253.152:9000$1920x1080
CCTV2,http://114.252.232.101:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.109.248.232:9999/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://114.254.81.169:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://222.138.213.183:9999/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://42.237.176.74:4000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://42.227.132.23:8089/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://219.128.40.245:4022/rtp/239.77.0.137:5146$1920x1080
CCTV3,http://222.138.213.183:9999/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://42.237.176.74:4000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://113.93.49.88:2000/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://117.12.103.22:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://42.227.132.23:8089/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://119.122.214.182:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://183.52.44.18:11/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://113.109.248.232:9999/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://219.128.40.245:4022/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://42.237.178.9:4000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://125.34.48.80:7077/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://125.34.48.80:7077/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://123.117.175.64:8118/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://221.223.68.239:4022/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.35.145:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://221.223.68.239:4022/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://114.254.35.145:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.254.95.201:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://117.12.103.22:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://219.128.40.245:4022/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://113.109.248.232:9999/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://42.237.178.9:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://42.237.176.74:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://111.166.52.140:4022/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://106.59.2.162:55555/rtp/239.200.200.20:9016$1920x1080
CCTV5,http://183.52.44.18:11/rtp/239.77.0.170:5146$1920x1080
CCTV6,http://58.42.184.110:8888/rtp/238.255.2.135:5999$1920x1080
CCTV6,http://219.128.40.245:4022/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://183.52.44.18:11/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://113.68.16.236:4022/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://42.237.176.74:4000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://113.109.248.232:9999/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://113.93.49.88:2000/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV7,http://27.10.214.85:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.10.208.38:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.10.45.71:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.255.110:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.95.201:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.81.169:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.109.248.232:9999/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080
CCTV7,http://14.145.225.21:8888/rtp/239.77.1.159:5146$1920x1080
CCTV8,http://42.227.132.23:8089/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://222.138.213.183:9999/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://106.59.2.162:55555/rtp/239.200.200.23:9028$1920x1080
CCTV8,http://183.52.44.18:11/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://113.65.233.218:2888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://113.109.248.232:9999/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://113.93.49.146:2000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://222.137.229.201:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://27.10.208.38:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://119.122.214.182:4022/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://113.109.248.232:9999/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://113.68.16.236:4022/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://113.65.233.218:2888/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://iku.sunnyli.link:4144/rtp/239.252.220.186:5140$1920x1080
CCTV9,http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://113.83.248.190:4200/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://125.70.160.12:4000/rtp/239.93.1.24:5140$1920x1080
CCTV9,http://111.166.52.140:4022/rtp/225.1.1.119:5002$1920x1080
CCTV10,http://27.10.208.38:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://60.168.228.168:2000/rtp/238.1.78.241:7800$1920x1080
CCTV10,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://27.10.45.71:4022/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://113.65.233.218:2888/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://www.yao87.com:4022/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://113.93.49.88:2000/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://www.hn-valve.cn:8888/rtp/239.76.253.160:9000$1920x1080
CCTV10,http://113.109.248.232:9999/rtp/239.77.0.134:5146$1920x1080
CCTV11,http://123.117.175.64:8118/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576
CCTV11,http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576
CCTV11,http://125.80.154.252:8003/rtp/235.254.198.7:1304$720x576
CCTV11,http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576
CCTV11,http://115.171.216.28:4000/rtp/225.1.8.111:8040$720x576
CCTV11,http://117.12.103.22:8888/rtp/225.1.1.22:5002$720x576
CCTV11,http://iku.sunnyli.link:4144/rtp/239.252.219.16:5140$720x576
CCTV11,http://119.122.214.182:4022/rtp/239.77.0.40:5146$720x576
CCTV11,http://113.68.16.236:4022/rtp/239.77.0.40:5146$720x576
CCTV12,http://14.145.225.21:8888/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.68.16.236:4022/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://219.128.40.245:4022/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://113.93.49.146:2000/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://222.138.213.183:9999/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://113.109.248.232:9999/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://183.31.9.247:8886/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.83.248.190:4200/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://221.15.183.247:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://219.128.40.245:4022/rtp/239.77.1.109:5146$1920x1080
CCTV13,http://27.10.45.71:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://113.206.187.97:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://14.145.225.21:8888/rtp/239.77.0.42:5146$720x576
CCTV13,http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576
CCTV13,http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.80.154.252:8003/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576
CCTV13,http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576
CCTV14,http://27.11.255.110:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.11.58.207:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://42.227.132.23:8089/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://42.237.176.74:4000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://117.12.103.22:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://14.145.225.21:8888/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://219.128.40.245:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://221.15.183.247:2000/rtp/225.1.4.80:1109$1920x1080
CCTV15,http://60.168.228.168:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://27.10.45.71:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://60.167.17.192:2000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://183.164.59.46:8888/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://183.31.9.247:8886/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://113.109.248.232:9999/rtp/239.77.1.121:5146$1920x1080
