央视频道,#genre#
CCTV-1,http://183.164.236.76:8888/rtp/238.1.78.166:7200
CCTV-1,http://42.234.72.73:8089/rtp/225.1.4.73:1102
CCTV-1,http://60.169.119.150:58888/rtp/238.1.78.166:7200
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-1,http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102
CCTV-1,http://171.8.169.124:8800/rtp/239.16.10.1:2000
CCTV-2,http://183.164.236.76:8888/rtp/238.1.78.235:7752
CCTV-2,http://42.234.72.73:8089/rtp/225.1.4.74:1103
CCTV-2,http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103
CCTV-2,http://171.8.169.124:8800/rtp/239.16.10.127:2000
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV-2,http://60.169.119.150:58888/rtp/238.1.78.235:7752
CCTV-3,http://183.164.236.76:8888/rtp/238.1.78.170:7232
CCTV-3,http://171.8.169.124:8800/rtp/239.16.10.2:2000
CCTV-3,http://42.234.72.73:8089/rtp/225.1.4.158:1194
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV-3,http://60.169.119.150:58888/rtp/238.1.78.170:7232
CCTV-3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV-4,http://183.164.236.76:8888/rtp/238.1.78.236:7760
CCTV-4,http://171.8.169.124:8800/rtp/239.16.10.128:2000
CCTV-4,http://42.234.72.73:8089/rtp/225.1.5.32:1343
CCTV-4,http://42.234.72.73:8089/rtp/225.1.5.30:1333
CCTV-4,http://42.234.72.73:8089/rtp/225.1.5.31:1342
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-5,http://183.164.236.76:8888/rtp/238.1.78.171:7240
CCTV-5,http://171.8.169.124:8800/rtp/239.16.10.132:2000
CCTV-5,http://42.234.72.73:8089/rtp/225.1.4.159:1195
CCTV-5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195
CCTV-5,http://60.169.119.150:58888/rtp/238.1.78.171:7240
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
CCTV-6,http://183.164.236.76:8888/rtp/238.1.78.172:7248
CCTV-6,http://60.169.119.150:58888/rtp/238.1.78.172:7248
CCTV-6,http://171.8.169.124:8800/rtp/239.16.10.101:2000
CCTV-6,http://42.234.72.73:8089/rtp/225.1.4.160:1196
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196
CCTV-6,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196
CCTV-7,http://171.8.169.124:8800/rtp/239.16.10.130:2000
CCTV-7,http://42.234.72.73:8089/rtp/225.1.4.76:1105
CCTV-7,http://183.164.236.76:8888/rtp/238.1.78.239:7784
CCTV-7,http://60.169.119.150:58888/rtp/238.1.78.239:7784
CCTV-7,http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV-8,http://183.164.236.76:8888/rtp/238.1.78.173:7256
CCTV-8,http://60.169.119.150:58888/rtp/238.1.78.173:7256
CCTV-8,http://171.8.169.124:8800/rtp/239.16.10.102:2000
CCTV-8,http://42.234.72.73:8089/rtp/225.1.4.161:1197
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197
CCTV-8,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197
CCTV-9,http://183.164.236.76:8888/rtp/238.1.78.240:7792
CCTV-9,http://60.169.119.150:58888/rtp/238.1.78.240:7792
CCTV-9,http://171.8.169.124:8800/rtp/239.16.10.103:2000
CCTV-9,http://42.234.72.73:8089/rtp/225.1.4.77:1106
CCTV-9,http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106
CCTV-10,http://183.164.236.76:8888/rtp/238.1.78.241:7800
CCTV-10,http://60.169.119.150:58888/rtp/238.1.78.241:7800
CCTV-10,http://171.8.169.124:8800/rtp/239.16.10.108:2000
CCTV-10,http://218.80.79.205:4022/udp/239.45.3.8:5140
CCTV-10,http://58.37.102.115:4022/udp/239.45.3.8:5140
CCTV-10,http://58.37.102.115:4022/udp/239.45.3.8:5140
CCTV-11,http://183.164.236.76:8888/rtp/238.1.78.206:7502
CCTV-11,http://42.234.72.73:8089/rtp/225.1.4.215:1268
CCTV-11,http://171.8.169.124:8800/rtp/239.16.10.109:2000
CCTV-11,http://60.169.119.150:58888/rtp/238.1.78.206:7502
CCTV-11,http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV-12,http://60.169.119.150:58888/rtp/238.1.78.242:7808
CCTV-12,http://171.8.169.124:8800/rtp/239.16.10.110:2000
CCTV-12,http://183.164.236.76:8888/rtp/238.1.78.242:7808
CCTV-12,http://42.234.72.73:8089/rtp/225.1.4.79:1108
CCTV-12,http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV-13,http://183.164.236.76:8888/rtp/238.1.79.35:4392
CCTV-13,http://60.169.119.150:58888/rtp/238.1.79.35:4392
CCTV-13,http://171.8.169.124:8800/rtp/239.16.10.111:2000
