央视频道,#genre#
CCTV-1,http://106.59.2.162:55555/rtp/239.200.200.95:8044
CCTV-1,http://114.107.3.79:2000/rtp/238.1.78.166:7200
CCTV-1,http://27.10.72.127:8002/rtp/225.0.4.74:7980
CCTV-1,http://218.15.214.115:10000/rtp/239.77.0.86:5146
CCTV-1,http://yao87.com:4022/rtp/239.76.253.151:9000
CCTV-1,http://w.yao87.com:4022/rtp/239.76.253.151:9000
CCTV-2,http://106.59.2.162:55555/rtp/239.200.200.104:8084
CCTV-2,http://yao87.com:4022/rtp/239.76.253.152:9000
CCTV-2,http://125.33.192.115:8888/rtp/239.3.1.60:8084
CCTV-2,http://w.yao87.com:4022/rtp/239.76.253.152:9000
CCTV-2,http://115.171.216.195:4000/rtp/225.1.8.2:8084
CCTV-2,http://27.11.35.65:8005/rtp/225.0.4.132:7980
CCTV-3,http://27.10.72.127:8002/rtp/225.0.4.142:7980
CCTV-3,http://222.209.186.28:8818/rtp/239.93.1.11:2223
CCTV-3,http://27.11.60.152:8004/rtp/225.0.4.142:7980
CCTV-3,http://106.59.2.162:55555/rtp/239.200.200.18:9008
CCTV-3,http://27.9.91.124:8002/rtp/225.0.4.142:7980
CCTV-3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV-4,http://123.163.27.119:4022/rtp/239.16.10.128:2000
CCTV-4,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV-4,http://113.251.228.247:7788/rtp/235.254.198.3:1288
CCTV-4,http://113.251.178.188:6666/rtp/235.254.198.3:1288
CCTV-4,http://115.171.216.195:4000/rtp/225.1.8.104:8216
CCTV-4,http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033
CCTV-5,http://27.9.91.124:8002/rtp/225.0.4.143:7980
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5,http://123.117.165.88:8118/rtp/239.3.1.173:8001
CCTV-5,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV-5,http://27.11.54.146:8004/rtp/225.0.4.143:7980
CCTV-5,http://123.117.160.215:8118/rtp/239.3.1.173:8001
CCTV-6,http://27.10.72.127:8002/rtp/225.0.4.144:7980
CCTV-6,http://118.112.148.247:58888/rtp/239.93.1.13:2226
CCTV-6,http://118.114.168.146:8888/rtp/239.93.1.13:2226
CCTV-6,http://115.171.216.195:4000/rtp/225.1.8.84:8000
CCTV-6,http://113.251.228.247:7788/rtp/235.254.198.55:1496
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226
CCTV-7,http://114.107.3.79:2000/rtp/238.1.78.239:7784
CCTV-7,http://27.10.72.127:8002/rtp/225.0.4.127:7980
CCTV-7,http://118.112.148.247:58888/rtp/239.93.1.67:5140
CCTV-7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV-7,http://27.11.60.152:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.11.54.146:8004/rtp/225.0.4.127:7980
CCTV-8,http://114.107.3.79:2000/rtp/238.1.78.173:7256
CCTV-8,http://yao87.com:4022/rtp/239.76.253.158:9000
CCTV-8,http://27.11.60.152:8004/rtp/225.0.4.137:7980
CCTV-8,http://123.117.160.215:8118/rtp/239.3.1.175:8001
CCTV-8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001
CCTV-8,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-9,http://106.59.2.162:55555/rtp/239.200.200.106:8112
CCTV-9,http://113.251.228.247:7788/rtp/235.254.198.58:1508
CCTV-9,http://yao87.com:4022/rtp/239.76.253.159:9000
CCTV-9,http://27.11.60.152:8004/rtp/225.0.4.131:7980
CCTV-9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV-9,http://27.11.54.146:8004/rtp/225.0.4.131:7980
CCTV-10,http://106.59.2.162:55555/rtp/239.200.200.107:8116
CCTV-10,http://27.11.60.152:8004/rtp/225.0.4.130:7980
CCTV-10,http://113.251.178.188:6666/rtp/235.254.198.59:1512
CCTV-10,http://27.11.54.146:8004/rtp/225.0.4.130:7980
CCTV-10,http://xeace.cn:8888/rtp/239.93.1.28:5140
CCTV-10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV-11,http://106.59.2.162:55555/rtp/239.200.201.125:8480
CCTV-11,http://218.15.214.115:10000/rtp/239.77.1.238:5146
CCTV-11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-11,http://27.10.228.40:8005/rtp/225.0.4.218:7980
CCTV-11,http://113.93.48.158:2000/rtp/239.77.1.238:5146
CCTV-11,http://27.11.35.65:8005/rtp/225.0.4.218:7980
CCTV-12,http://106.59.2.162:55555/rtp/239.200.200.108:8124
CCTV-12,http://113.93.48.158:2000/rtp/239.77.1.10:5146
CCTV-12,http://w.yao87.com:4022/rtp/239.76.253.162:9000
CCTV-12,http://115.171.216.195:4000/rtp/225.1.8.12:8124
CCTV-12,http://218.15.214.115:10000/rtp/239.77.1.10:5146
CCTV-12,http://118.114.168.146:8888/rtp/239.93.1.30:8124
CCTV-13,http://xeace.cn:8888/rtp/239.93.0.66:5140
CCTV-13,http://125.71.58.184:4022/rtp/239.93.0.66:5140
CCTV-13,http://118.112.148.247:58888/rtp/239.93.0.66:5140
CCTV-13,http://222.209.186.28:8818/rtp/239.93.0.66:5140
CCTV-13,http://118.114.168.146:8888/rtp/239.93.0.66:5140
CCTV-13,http://182.139.152.89:55555/rtp/239.93.0.66:5140
CCTV-14,http://106.59.2.162:55555/rtp/239.200.200.109:8132
