央视频道,#genre#
CCTV1,http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://220.175.144.109:9000/rtp/239.252.219.200:5140$1920x1080
CCTV1,http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080
CCTV1,http://113.117.216.109:8686/rtp/239.77.0.119:5146$1920x1080
CCTV1,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080
CCTV1,http://27.10.72.127:8004/rtp/225.0.4.74:7980$1920x1080
CCTV2,http://113.117.216.109:8686/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://42.237.180.115:4000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://27.10.72.127:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://113.109.248.232:9999/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://113.251.226.247:7788/rtp/235.254.198.2:1284$720x576
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.2:1284$720x576
CCTV2,http://219.128.40.245:4022/rtp/239.77.0.31:5146$720x576
CCTV2,http://183.30.199.180:8886/rtp/239.77.0.31:5146$720x576
CCTV2,http://113.83.248.190:4200/rtp/239.77.0.31:5146$720x576
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140$1920x1080
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140$1920x1080
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140$1920x1080
CCTV3,http://113.117.216.109:8686/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.219.252:5140$1920x1080
CCTV3,http://117.12.148.183:12345/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://221.198.182.212:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://113.251.226.247:7788/rtp/235.254.198.141:1842$720x576
CCTV4,http://114.241.211.77:11111/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://yao87.com:4022/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://220.175.144.109:9000/rtp/239.252.220.184:5140$1920x1080
CCTV4,http://118.254.201.17:8888/rtp/239.76.253.154:9000$1920x1080
CCTV4,http://115.171.216.28:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://115.171.216.195:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4,http://113.109.248.232:9999/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://42.237.180.115:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://123.13.246.36:4000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV5,http://221.198.182.212:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140$1920x1080
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.198:5140$1920x1080
CCTV5,http://gzly.hkychina.com:6002/rtp/239.252.219.236:5140$1920x1080
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.236:5140$1920x1080
CCTV5,http://113.251.226.247:7788/rtp/235.254.198.142:1846$720x576
CCTV6,http://123.13.246.36:4000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.220.195:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6002/rtp/239.252.219.237:5140$1920x1080
CCTV6,http://221.237.137.160:55555/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140$1920x1080
CCTV6,http://113.83.248.190:4200/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://113.251.226.247:7788/rtp/235.254.198.143:1852$720x576
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852$720x576
