央视频道,#genre#
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://110.185.240.236:8588/rtp/239.93.0.184:5140
CCTV1,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV1,http://123.112.246.6:5555/rtp/239.3.1.129:8008
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.51:1480
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.51:1480
CCTV1,http://218.88.42.44:2016/rtp/239.93.0.184:5140
CCTV1,http://ayolee.com:5253/rtp/239.93.0.184:5140
CCTV2,http://14.145.225.21:8888/rtp/239.77.1.158:5146
CCTV2,http://171.213.39.71:6066/rtp/239.93.1.23:6000
CCTV2,http://27.10.72.127:8001/rtp/225.0.4.132:7980
CCTV2,http://27.10.72.127:8002/rtp/225.0.4.132:7980
CCTV2,http://113.68.179.40:4022/rtp/239.77.1.158:5146
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://111.199.236.130:3568/rtp/239.3.1.60:8084
CCTV2,http://183.5.92.183:8888/rtp/239.77.1.158:5146
CCTV2,http://113.83.248.190:4200/rtp/239.77.1.158:5146
CCTV2,http://14.145.225.21:8888/rtp/239.77.0.31:5146
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.169:5146
CCTV3,http://gzly.hkychina.com:6001/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV3,http://14.145.225.21:8888/rtp/239.77.0.32:5146
CCTV3,http://113.251.178.188:6666/rtp/235.254.198.141:1842
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.141:1842
CCTV3,http://113.93.50.249:2000/rtp/239.77.0.32:5146
CCTV4,http://www.hn-valve.cn:8888/rtp/239.76.253.154:9000
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.219.192:5140
CCTV4,http://171.15.152.197:9000/rtp/239.16.10.128:2000
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4,http://iku.sunnyli.link:4144/rtp/239.252.220.184:5140
CCTV4,http://113.68.179.40:4022/rtp/239.77.0.78:5146
CCTV4,http://123.13.247.38:4000/rtp/225.1.5.31:1342
CCTV4,http://hn-valve.cn:8888/rtp/239.76.253.154:9000
CCTV4,http://171.213.39.71:6066/rtp/239.93.1.105:5140
CCTV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV5,http://14.145.225.21:8888/rtp/239.77.0.170:5146
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120
CCTV5,http://220.164.3.48:4022/rtp/239.200.201.5:4120
CCTV5,http://106.59.3.3:55555/rtp/239.200.200.20:9016
CCTV5,http://gzly.hkychina.com:6003/rtp/239.252.219.198:5140
CCTV5,http://123.145.68.167:8003/rtp/225.0.4.143:7980
CCTV5,http://171.15.152.197:9000/rtp/239.16.10.132:2000
CCTV5,http://106.59.2.162:55555/rtp/239.200.200.20:9016
CCTV5,http://183.5.92.183:8888/rtp/239.77.0.170:5146
CCTV5,http://183.5.92.183:8888/rtp/239.253.43.121:5146
CCTV6,http://60.168.230.227:2000/rtp/238.1.78.172:7248
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.171:5146
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6001/rtp/239.252.220.195:5140
CCTV6,http://gzly.hkychina.com:6003/rtp/239.252.219.237:5140
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196
CCTV6,http://n1.dddmmh.space:8088/rtp/225.0.4.144:7980
CCTV6,http://14.145.225.21:8888/rtp/239.77.0.35:5146
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.143:1852
CCTV7,http://113.93.50.249:2000/rtp/239.77.0.138:5146
CCTV7,http://183.5.92.183:8888/rtp/239.77.0.138:5146
CCTV7,http://106.59.2.162:55555/rtp/239.200.200.105:8104
CCTV7,http://106.59.3.3:55555/rtp/239.200.200.105:8104
CCTV7,http://220.164.3.48:4022/rtp/239.200.200.105:8104
CCTV7,http://113.93.50.249:2000/rtp/239.77.1.159:5146
CCTV7,http://171.15.152.197:9000/rtp/239.16.10.130:2000
CCTV7,http://enlen.vip:4022/rtp/239.200.200.105:8104
CCTV7,http://116.21.123.109:8000/rtp/239.77.1.159:5146
CCTV7,http://14.145.225.21:8888/rtp/239.77.1.159:5146
CCTV8,http://14.145.225.21:8888/rtp/239.77.0.172:5146
CCTV8,http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140
