央视频道,#genre#
CCTV-1,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://222.65.134.204:10000/rtp://228.0.0.2:61080$1920x1080
CCTV-3,http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://61.170.254.112:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-5,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV-6,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV-7,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV-8,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV-9,http://58.37.189.47:8088/rtp/239.45.1.108:5140$1920x1080
CCTV-10,http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080
CCTV-11,http://61.170.254.112:1024/rtp/239.45.1.196:5140$1920x1080
CCTV-12,http://61.173.95.181:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-13,http://58.37.189.47:8088/rtp/239.45.1.198:5140$1920x1080
CCTV-14,http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080
CCTV-15,http://58.37.189.47:8088/rtp/239.45.1.200:5140$1920x1080
CCTV-16,http://118.79.115.142:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080

卫视频道,#genre#
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://222.65.134.204:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140$1920x1080
广西卫视,http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://61.170.254.112:1024/rtp/239.45.1.229:5140$1920x1080
青海卫视,http://61.170.254.112:1024/rtp/239.45.1.230:5140$1920x1080
西藏卫视,http://61.170.254.112:1024/rtp/239.45.1.231:5140$1920x1080
陕西卫视,http://58.37.82.140:56789/rtp/239.45.1.232:5140$1920x1080
云南卫视,http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://61.170.254.112:1024/rtp/239.45.1.234:5140$1920x1080
内蒙古卫视,http://61.170.254.112:1024/rtp/239.45.1.238:5140$1920x1080
河南卫视,http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://58.37.189.47:8088/rtp/239.45.1.116:5140$1920x1080
兵团卫视,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
三沙卫视,http://222.65.134.204:10000/rtp/239.45.1.82:5140$1920x1080
康巴卫视,http://61.170.254.112:1024/rtp/239.45.1.251:5140$1920x1080
收视指南画中画,http://27.151.150.94:4022/rtp/239.93.0.38:5140$1920x1080
资讯新干线画中画,http://27.151.150.94:4022/rtp/239.93.1.136:5140$1920x1080
家庭影院,http://183.184.209.57:8003/rtp/226.0.2.240:9820$1920x1080
高清电影,http://183.184.209.57:8003/rtp/226.0.2.93:8004$1920x1080
