更新时间,#genre#
2024-10-16 13:28:32,url
📺央视频道,#genre#
CCTV-1,http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://223.10.24.65:8083/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.249.78:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.147.171.84:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://121.205.69.190:8848/rtp/239.61.3.61:9884$1920x1080
CCTV-1,http://27.19.81.48:8118/rtp/239.254.96.96:8550$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
